WELLNAME = well95
STDEP  =  3000.0000    
ENDEP  =  4137.0313    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, CGR, CNL, DEN, GR, K, PE, R1, RT, RXO, SGR, SONPHI, SP, TH, U, VSH1

#DEPTH       AC           CAL          CGR          CNL          DEN          GR           K            PE           R1           RT           RXO          SGR          SONPHI       SP           TH           U            VSH1         
3784.7500    48.4271      22.2978      0.0000       0.0000       0.0000       21.6231      0.0000       0.0000       43.4650      6768.2798    1652.6731    0.0000       0.0136       84.1323      0.0000       0.0000       8.3022       
3784.8750    48.4740      22.3620      0.0000       0.0000       0.0000       19.6175      0.0000       0.0000       43.4973      6768.7461    1647.0076    0.0000       0.0140       84.1338      0.0000       0.0000       6.8696       
3785.0000    48.5448      22.3793      0.0000       0.0000       0.0000       18.5485      0.0000       0.0000       43.5928      6769.0586    1639.4517    0.0000       0.0147       84.1348      0.0000       0.0000       6.1061       
3785.1250    48.5917      22.3340      0.0000       0.0000       0.0000       21.2421      0.0000       0.0000       43.6567      6769.5229    1637.6326    0.0000       0.0151       84.1358      0.0000       0.0000       8.0300       
3785.2500    48.6145      22.2256      0.0000       0.0000       0.0000       23.7131      0.0000       0.0000       43.7523      6761.9448    1641.5259    0.0000       0.0154       84.0783      0.0000       0.0000       9.7951       
3785.3750    48.7090      22.1011      0.0000       0.0000       0.0000       26.4502      0.0000       0.0000       43.8162      6754.4199    1649.2554    0.0000       0.0162       84.0011      0.0000       0.0000       11.7502      
3785.5000    48.7562      21.9766      0.0000       0.0000       0.0000       28.5000      0.0000       0.0000       43.8485      6754.9243    1660.8735    0.0000       0.0167       83.8649      0.0000       0.0000       13.2143      
3785.6250    48.8034      21.8995      0.0000       0.0000       0.0000       29.3199      0.0000       0.0000       43.8495      6755.2539    1674.5238    0.0000       0.0171       83.7684      0.0000       0.0000       13.7999      
3785.7500    48.8978      21.8383      0.0000       0.0000       0.0000       27.1808      0.0000       0.0000       43.9136      6755.6826    1690.2598    0.0000       0.0180       83.6905      0.0000       0.0000       12.2720      
3785.8750    48.9928      21.8716      0.0000       0.0000       0.0000       29.8894      0.0000       0.0000       43.8518      6748.2310    1702.1404    0.0000       0.0189       83.6131      0.0000       0.0000       14.2067      
3786.0000    49.0871      21.9831      0.0000       0.0000       0.0000       31.7855      0.0000       0.0000       43.8527      6740.8193    1720.1270    0.0000       0.0197       83.5360      0.0000       0.0000       15.5610      
3786.1250    49.1344      22.1106      0.0000       0.0000       0.0000       34.5504      0.0000       0.0000       43.7593      6741.0933    1736.2689    0.0000       0.0202       83.4585      0.0000       0.0000       17.5360      
3786.2500    49.1814      22.1438      0.0000       0.0000       0.0000       36.8810      0.0000       0.0000       43.6659      6741.4414    1750.5300    0.0000       0.0206       83.3811      0.0000       0.0000       19.2007      
3786.3750    49.1807      22.0510      0.0000       0.0000       0.0000       38.5193      0.0000       0.0000       43.7612      6741.9629    1766.9534    0.0000       0.0206       83.3044      0.0000       0.0000       20.3709      
3786.5000    49.1318      21.8799      0.0000       0.0000       0.0000       34.8694      0.0000       0.0000       43.8882      6742.3501    1783.5347    0.0000       0.0202       83.2857      0.0000       0.0000       17.7638      
3786.6250    48.9873      21.7870      0.0000       0.0000       0.0000       29.4566      0.0000       0.0000       43.9206      6742.8330    1802.3821    0.0000       0.0188       83.2286      0.0000       0.0000       13.8975      
3786.7500    48.6994      21.9145      0.0000       0.0000       0.0000       26.2473      0.0000       0.0000       43.8586      6743.1255    1819.2968    0.0000       0.0161       83.2104      0.0000       0.0000       11.6052      
3786.8750    48.6027      22.0575      0.0000       0.0000       0.0000       30.5296      0.0000       0.0000       43.7653      6759.2905    1832.1047    0.0000       0.0152       83.2702      0.0000       0.0000       14.6640      
3787.0000    48.5538      22.0906      0.0000       0.0000       0.0000       29.4608      0.0000       0.0000       43.7662      6759.5635    1849.3182    0.0000       0.0148       83.2914      0.0000       0.0000       13.9006      
3787.1250    48.5529      21.9034      0.0000       0.0000       0.0000       30.2176      0.0000       0.0000       44.0191      6759.9307    1862.3425    0.0000       0.0148       83.2929      0.0000       0.0000       14.4411      
3787.2500    48.5521      21.7476      0.0000       0.0000       0.0000       29.0229      0.0000       0.0000       43.8942      6760.3574    1873.2688    0.0000       0.0148       83.3531      0.0000       0.0000       13.5878      
3787.3750    48.6468      21.9067      0.0000       0.0000       0.0000       30.8498      0.0000       0.0000       43.5806      6760.6094    1884.2758    0.0000       0.0157       83.3746      0.0000       0.0000       14.8927      
3787.5000    48.7416      22.1132      0.0000       0.0000       0.0000       33.2435      0.0000       0.0000       43.4871      6760.9399    1890.9434    0.0000       0.0165       83.3755      0.0000       0.0000       16.6025      
3787.6250    48.7408      22.0204      0.0000       0.0000       0.0000       32.7414      0.0000       0.0000       43.6141      6761.4258    1897.6470    0.0000       0.0165       83.4356      0.0000       0.0000       16.2438      
3787.7500    48.5963      21.8329      0.0000       0.0000       0.0000       33.2463      0.0000       0.0000       43.9300      6746.0508    1904.3864    0.0000       0.0152       83.4570      0.0000       0.0000       16.6045      
3787.8750    48.4995      21.5041      0.0000       0.0000       0.0000       36.7733      0.0000       0.0000       44.1826      6746.5137    1908.8955    0.0000       0.0143       83.4585      0.0000       0.0000       19.1238      
3788.0000    48.4509      21.2696      0.0000       0.0000       0.0000       38.0969      0.0000       0.0000       44.3726      6746.8428    1911.2336    0.0000       0.0138       83.4597      0.0000       0.0000       20.0692      
3788.1250    48.4022      21.1767      0.0000       0.0000       0.0000       35.2652      0.0000       0.0000       44.3421      6747.2690    1911.3286    0.0000       0.0134       83.4610      0.0000       0.0000       18.0466      
3788.2500    48.4012      21.3515      0.0000       0.0000       0.0000       36.2739      0.0000       0.0000       44.1860      6747.5415    1906.9790    0.0000       0.0134       83.4622      0.0000       0.0000       18.7671      
3788.3750    48.4481      21.6053      0.0000       0.0000       0.0000       36.1494      0.0000       0.0000       44.0923      6747.9287    1907.0691    0.0000       0.0138       83.4638      0.0000       0.0000       18.6782      
3788.5000    48.4952      21.8591      0.0000       0.0000       0.0000       36.4655      0.0000       0.0000       44.0304      6748.4136    1907.1794    0.0000       0.0142       83.4064      0.0000       0.0000       18.9039      
3788.6250    48.6375      21.9710      0.0000       0.0000       0.0000       35.6484      0.0000       0.0000       44.0000      6733.0454    1907.2800    0.0000       0.0156       83.3876      0.0000       0.0000       18.3203      
3788.7500    48.7324      21.9407      0.0000       0.0000       0.0000       38.5462      0.0000       0.0000       44.0640      6733.4316    1907.3899    0.0000       0.0165       83.3304      0.0000       0.0000       20.3901      
3788.8750    48.8270      21.8795      0.0000       0.0000       0.0000       39.3030      0.0000       0.0000       44.1595      6733.9141    1907.4701    0.0000       0.0173       83.3117      0.0000       0.0000       20.9307      
3789.0000    48.9698      21.8181      0.0000       0.0000       0.0000       39.8710      0.0000       0.0000       44.3180      6726.3721    1912.0171    0.0000       0.0187       83.3130      0.0000       0.0000       21.3365      
3789.1250    49.0168      21.7098      0.0000       0.0000       0.0000       37.0392      0.0000       0.0000       44.4132      6719.0029    1909.9143    0.0000       0.0191       83.3142      0.0000       0.0000       19.3137      
3789.2500    49.0639      21.6329      0.0000       0.0000       0.0000       35.4037      0.0000       0.0000       44.5086      6703.8770    1907.7864    0.0000       0.0195       83.3158      0.0000       0.0000       18.1455      
3789.3750    49.1106      21.5711      0.0000       0.0000       0.0000       33.8939      0.0000       0.0000       44.4153      6696.5596    1907.8665    0.0000       0.0200       83.3761      0.0000       0.0000       17.0670      
3789.5000    49.1099      21.5096      0.0000       0.0000       0.0000       35.2176      0.0000       0.0000       44.2905      6689.0508    1905.7732    0.0000       0.0200       83.3970      0.0000       0.0000       18.0126      
3789.6250    48.9651      21.4955      0.0000       0.0000       0.0000       34.4007      0.0000       0.0000       44.2286      6681.6543    1903.6450    0.0000       0.0186       83.4573      0.0000       0.0000       17.4290      
3789.7500    48.8204      21.4977      0.0000       0.0000       0.0000       31.9464      0.0000       0.0000       44.1351      6674.3140    1903.7546    0.0000       0.0173       83.5382      0.0000       0.0000       15.6760      
3789.8750    48.7237      21.5465      0.0000       0.0000       0.0000       29.8069      0.0000       0.0000       44.0417      6659.0957    1903.8550    0.0000       0.0164       83.5595      0.0000       0.0000       14.1478      
3790.0000    48.6756      21.6108      0.0000       0.0000       0.0000       32.3899      0.0000       0.0000       44.0111      6643.9697    1903.9351    0.0000       0.0159       83.5602      0.0000       0.0000       15.9928      
3790.1250    48.4349      21.5810      0.0000       0.0000       0.0000       33.8393      0.0000       0.0000       44.1382      6629.0483    1908.4630    0.0000       0.0137       83.5614      0.0000       0.0000       17.0281      
3790.2500    48.2425      21.5197      0.0000       0.0000       0.0000       34.1554      0.0000       0.0000       44.2965      6621.6802    1910.7832    0.0000       0.0119       83.6218      0.0000       0.0000       17.2539      
3790.3750    48.1942      21.4111      0.0000       0.0000       0.0000       33.6531      0.0000       0.0000       44.5179      6614.4058    1917.5472    0.0000       0.0114       83.6428      0.0000       0.0000       16.8951      
