WELLNAME = well120
STDEP  =  3500.0000    
ENDEP  =  4473.9688    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
4257.0000    52.1788      16.5270      63.9156      565.7515     84.8015      
4257.1250    53.5545      16.5437      68.5472      72.2341      85.1970      
4257.2500    56.1856      16.5476      70.2023      19.0825      85.8458      
4257.3750    58.7738      16.5197      67.8886      11.1833      85.3387      
4257.5000    59.2799      16.4726      68.0935      8.9277       84.6414      
4257.6250    60.5158      16.4033      65.2456      7.7448       83.9125      
4257.7500    63.1287      16.2896      62.4993      7.4877       82.8827      
4257.8750    65.2028      16.2394      59.1425      7.9180       81.2353      
4258.0000    68.2535      16.2433      58.7115      9.1810       79.5879      
4258.1250    68.9717      16.2473      56.1178      12.7011      78.5105      
4258.2500    67.2466      16.1908      55.2033      15.4761      77.4333      
4258.3750    64.9697      16.0389      50.5490      18.6532      75.7224      
4258.5000    62.8292      15.8901      51.4154      18.1595      74.4709      
4258.6250    65.5490      15.7604      53.3758      15.7154      73.7895      
4258.7500    67.5334      15.6626      46.7879      12.0588      73.1081      
4258.8750    67.6857      15.6411      44.1434      8.5708       72.4267      
4259.0000    67.2503      15.6608      45.9257      10.0026      71.4444      
4259.1250    64.5735      15.6775      47.9115      13.7939      70.7313      
4259.2500    62.3207      15.6909      49.5157      18.3779      70.9525      
4259.3750    62.5683      15.7139      48.0669      22.2890      71.2531      
4259.5000    61.5229      15.7402      47.6358      30.0034      71.6961      
4259.6250    59.3541      15.7663      52.4966      35.3073      71.9966      
4259.7500    57.0227      15.8021      50.0301      27.7029      72.1545      
4259.8750    59.2759      15.8409      51.4563      20.2816      72.0591      
4260.0000    61.4669      15.8893      48.6590      16.0563      71.7102      
4260.1250    63.5670      15.9601      49.9071      15.2652      71.2822      
4260.2500    63.0666      16.0275      55.2006      19.1124      70.5691      
4260.3750    61.1753      16.0536      57.5933      24.0589      69.6660      
4260.5000    59.4844      16.0099      54.8215      24.7936      68.9688      
4260.6250    59.9988      15.9184      58.6901      23.1299      68.0815      
4260.7500    58.0770      15.8269      59.1240      23.2130      67.2417      
4260.8750    57.8866      15.7577      60.9063      25.6908      66.1485      
4261.0000    59.9307      15.7425      62.6123      28.6175      64.9286      
4261.1250    61.7652      15.7719      59.8914      28.6137      63.8670      
4261.2500    59.8638      15.8299      60.7578      27.5105      62.8213      
4261.3750    57.2999      15.8751      56.0271      26.2974      62.5517      
4261.5000    58.4006      15.9331      50.1617      24.4812      62.9947      
4261.6250    62.3636      15.9880      54.4525      22.7756      63.7068      
4261.7500    61.0292      16.0016      59.1352      28.6513      64.0707      
4261.8750    58.1190      16.0308      53.7175      42.8004      64.5138      
4262.0000    55.3983      16.0886      55.7797      52.9840      65.3527      
4262.1250    53.5789      16.1625      53.8984      63.3819      66.1441      
4262.2500    52.1198      16.1918      57.7670      63.5163      66.9514      
4262.3750    53.0430      16.2054      57.7175      62.2637      67.8696      
4262.5000    55.9594      16.2093      51.8927      60.4539      69.0094      
4262.6250    58.0857      16.1433      51.3598      62.9246      69.6900      
4262.7500    60.0301      16.0358      50.0382      66.2520      70.2596      
4262.8750    59.4816      15.9315      49.3527      63.2286      70.7026      
4263.0000    58.4713      15.8210      46.7844      61.4678      70.9240      
4263.1250    57.5763      15.7358      51.9760      65.0906      71.1770      
4263.2500    56.6708      15.8415      55.6412      87.9084      71.4457      
4263.3750    56.0049      16.0648      60.1967      150.2929     71.6037      
4263.5000    56.1039      16.2596      61.7246      185.8558     71.8250      
4263.6250    55.8157      16.3430      61.7006      241.9695     71.9830      
4263.7500    54.9277      16.2896      64.5515      332.2829     72.2043      
4263.8750    54.0101      16.1441      62.9500      439.0554     72.5207      
4264.0000    52.9752      15.9127      58.8552      589.4177     72.9003      
4264.1250    52.3756      15.6876      55.2947      847.1125     73.3117      
4264.2500    52.6293      15.4625      51.0726      1213.3724    73.8338      
4264.3750    52.9646      15.3869      49.3440      1510.7042    74.2769      
4264.5000    53.1383      15.5816      48.7348      1460.4548    74.6883      
4264.6250    52.9811      15.7923      45.3523      701.7377     75.2105      
4264.7500    52.6152      15.9361      44.3106      139.9338     75.7011      
4264.8750    53.5265      16.0164      47.4923      238.6698     76.1123      
4265.0000    55.7969      16.0712      52.1242      814.5516     76.2704      
4265.1250    58.1655      16.0465      56.6544      1577.7061    75.8422      
4265.2500    59.0363      15.9677      61.2609      1030.5985    75.5093      
4265.3750    59.2433      15.8985      58.1074      212.4732     75.0337      
4265.5000    60.4963      15.8261      60.7039      25.0208      74.5741      
4265.6250    63.9939      15.7697      66.7607      10.4033      73.9717      
4265.7500    67.3496      15.7481      65.4137      8.9666       73.4962      
4265.8750    68.2332      15.7360      59.9958      9.1573       73.0999      
4266.0000    65.8420      15.7430      56.3080      10.0227      72.5450      
4266.1250    63.8431      15.7851      56.7673      11.1450      72.1804      
4266.2500    61.9418      15.8749      55.5221      16.3539      71.6890      
4266.3750    60.7196      15.9774      58.8565      16.8410      71.3719      
4266.5000    62.4114      16.1372      62.6235      15.8874      71.1814      
4266.6250    60.8728      16.2969      65.0165      17.7094      71.6561      
4266.7500    60.7054      16.3835      62.7534      21.0179      72.2100      
4266.8750    62.2389      16.3429      64.6885      24.3826      72.8431      
4267.0000    61.6655      16.2578      62.4513      19.7838      73.4761      
4267.1250    62.0908      16.1981      64.6914      21.4466      73.8400      
4267.2500    64.0833      16.1480      65.8632      28.4502      74.2672      
4267.3750    65.1082      16.1073      64.4652      27.0522      74.4886      
4267.5000    65.3287      16.0795      67.7233      14.5170      74.5040      
4267.6250    64.2083      16.0739      68.5899      8.8761       74.4243      
4267.7500    63.2879      16.0746      65.7161      5.8594       74.2814      
4267.8750    63.0867      16.0848      68.0838      5.7036       73.9642      
4268.0000    62.7687      16.0887      70.7568      6.3209       73.5203      
4268.1250    62.1025      16.0799      72.8699      7.5019       72.9497      
4268.2500    61.2103      16.0584      71.9555      9.3485       72.2842      
4268.3750    59.9056      16.0337      68.1658      11.4265      71.1117      
4268.5000    58.5406      15.9996      64.9867      10.4110      70.0660      
4268.6250    56.6565      15.9525      60.6120      7.4907       69.0044      
4268.7500    59.3489      15.9023      56.4406      6.4277       67.3727      
4268.8750    63.1724      15.8521      49.8522      6.2517       65.6775      
4269.0000    63.8457      15.8115      50.3116      6.9821       64.2833      
4269.1250    63.8565      15.7741      53.6971      11.3584      63.3168      
4269.2500    63.3811      15.7271      56.3191      20.0450      63.3797      
4269.3750    61.2935      15.6578      59.1192      562.9516     63.6168      
4269.5000    57.9566      15.6204      56.9833      914.1696     63.8540      
4269.6250    54.8650      15.6434      53.4990      54.8222      64.5504      
4269.7500    52.5917      15.7206      55.7394      13.0359      64.1699      
4269.8750    57.9457      15.8009      52.4840      7.5777       63.5359      
4270.0000    63.6629      15.8875      53.4523      8.9378       62.5694      
4270.1250    67.2019      15.9580      52.5632      11.5059      61.4761      
4270.2500    69.3100      16.0414      50.3255      14.8893      60.1769      
4270.3750    67.6926      16.1313      48.8258      17.0127      58.4818      
4270.5000    65.8222      16.2115      50.3283      18.7821      56.4541      
4270.6250    64.1924      16.2503      49.4646      20.7687      54.2363      
4270.7500    62.3301      16.1811      48.6009      19.8947      52.4619      
4270.8750    63.6534      16.0419      51.9100      18.6411      50.7351      
4271.0000    62.3385      15.8995      54.5067      22.5690      48.8816      
4271.1250    62.3984      15.7507      53.5158      31.4194      46.3787      
4271.2500    62.3721      15.5989      47.5380      42.4268      44.0183      
4271.3750    60.5044      15.5233      44.8678      43.8211      41.2303      
4271.5000    58.4956      15.4826      46.1413      37.9387      38.9174      
4271.6250    58.9471      15.4929      44.6924      33.5927      36.7629      
4271.7500    61.0221      15.5382      43.3452      30.7873      35.5429      
4271.8750    60.6514      15.5995      41.7182      31.2185      34.2912      
4272.0000    60.9675      15.6446      42.7882      38.3269      32.8178      
4272.1250    58.3635      15.6739      44.8251      49.3778      31.7878      
4272.2500    56.6716      15.6810      45.7171      70.6325      30.0292      
4272.3750    57.1519      15.6627      48.9753      82.1019      28.9043      
4272.5000    57.8032      15.6475      47.0429      62.7001      27.7001      
4272.6250    56.4800      15.6356      47.1207      50.7319      26.4325      
4272.7500    55.5620      15.6426      42.4912      47.8956      24.7848      
4272.8750    56.2091      15.6369      42.5944      47.2390      23.3431      
4273.0000    57.0097      15.6154      45.4710      48.8831      21.6795      
4273.1250    57.1223      15.6002      43.8693      54.7037      19.3983      
4273.2500    56.2303      15.6073      37.7387      63.4452      17.0695      
4273.3750    57.1533      15.6876      37.6130      73.1641      14.9467      
4273.5000    57.7644      15.8091      40.8203      70.8204      12.6971      
4273.6250    56.9397      15.9561      44.0530      68.5210      9.4654       
4273.7500    56.2445      16.1096      40.0851      72.4855      9.7027       
4273.8750    55.6368      16.2057      36.6260      86.3570      10.7792      
4274.0000    55.0710      16.2351      39.3500      100.9253     11.8241      
4274.1250    55.2240      16.2200      38.0028      122.8510     12.9798      
4274.2500    55.5222      16.1668      38.8184      157.6821     14.1038      
4274.3750    54.7741      16.1324      37.2677      147.0858     15.0062      
4274.5000    53.9435      16.0695      40.2971      126.5168     15.9402      
4274.6250    53.2696      16.0225      42.8432      116.0818     17.0326      
