WELLNAME = well77
STDEP  =  3300.0000    
ENDEP  =  3942.0375    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3893.2500    49.3106      15.2481      31.8176      959.1686     41.8092      
3893.3750    48.3449      15.2487      34.2482      926.6935     41.9690      
3893.5000    47.9774      15.2999      36.6030      877.9529     42.1293      
3893.6250    48.3814      15.3765      37.1359      794.6163     42.3206      
3893.7500    48.9591      15.3770      40.0727      687.0626     42.4808      
3893.8750    49.6332      15.3396      42.7815      516.9903     42.6093      
3894.0000    51.3292      15.3149      46.2243      380.7602     42.7378      
3894.1250    50.7112      15.3155      49.6671      350.7802     42.9296      
3894.2500    49.7263      15.3415      42.3815      422.3484     43.1846      
3894.3750    48.9151      15.3546      40.7637      572.9972     43.4079      
3894.5000    49.0491      15.3552      38.4121      741.2673     43.7580      
3894.6250    49.4338      15.3558      39.1729      842.3545     44.0448      
3894.7500    49.2012      15.3310      36.9477      923.8961     44.3311      
3894.8750    49.1230      15.3063      38.4169      1002.0547    44.6177      
3895.0000    49.5077      15.3070      36.4195      1067.7335    44.9361      
3895.1250    49.6031      15.3075      37.0031      899.4161     45.1909      
3895.2500    49.3705      15.3081      35.4612      765.4496     45.5094      
3895.3750    49.3888      15.3087      36.1713      721.8141     45.7644      
3895.5000    49.8505      15.3220      38.7031      600.1430     45.9878      
3895.6250    49.4638      15.3478      36.3769      413.6867     46.2745      
3895.7500    48.9998      15.3610      38.5291      433.0597     46.4660      
3895.8750    49.2301      15.2730      39.2898      480.3272     46.7526      
3896.0000    49.6341      15.2482      34.3320      538.7466     47.0712      
3896.1250    49.4787      15.2742      30.4117      765.7939     47.3575      
3896.2500    49.9020      15.3127      34.3352      1035.0652    47.6442      
3896.3750    50.7109      15.3260      38.3852      1239.2773    47.8991      
3896.5000    51.5199      15.3392      41.3726      1326.6730    48.1858      
3896.6250    51.3067      15.3271      40.1091      1438.8926    48.4725      
3896.7500    50.7463      15.3024      37.5297      1575.2312    48.7275      
3896.8750    50.4559      15.2398      35.3806      1713.2657    49.0458      
3897.0000    51.3806      15.1896      38.5450      1711.7775    49.3007      
3897.1250    51.6302      15.1522      41.3551      1707.1031    49.6508      
3897.2500    51.2048      15.0641      38.5987      1637.0474    49.9688      
3897.3750    50.5480      15.0647      39.8655      1715.2966    50.3505      
3897.5000    49.9876      15.1033      41.3599      1655.6740    50.7321      
3897.6250    50.1023      15.1292      38.9325      1338.6161    51.0818      
3897.7500    49.5226      15.1297      34.6073      1129.7146    51.4316      
3897.8750    48.9430      15.1177      36.6836      978.6390     51.8765      
3898.0000    48.8647      15.1436      38.5830      871.0106     52.2579      
3898.1250    48.7872      15.1714      39.2935      794.9291     52.1582      
3898.2500    48.7062      15.2108      33.7339      723.6019     52.6069      
3898.3750    48.0481      15.2119      31.7893      713.6387     52.8945      
3898.5000    47.5634      15.2132      28.3021      723.7779     53.2455      
3898.6250    48.1970      15.1891      25.4469      697.3633     53.7230      
3898.7500    48.3870      15.1777      29.4453      707.9418     54.1056      
3898.8750    48.6158      15.1283      31.2434      749.4629     54.4879      
3899.0000    49.1337      15.1548      29.6024      805.3619     54.9653      
3899.1250    48.8610      15.2448      27.6829      861.4036     55.3794      
3899.2500    48.8200      15.2713      28.8236      908.5334     55.8573      
3899.3750    49.2029      15.1967      30.7231      903.5753     56.3035      
3899.5000    49.4895      15.1851      31.0037      846.5765     56.5588      
3899.6250    49.1976      15.2117      28.6797      792.4342     56.9098      
3899.7500    49.0022      15.2129      28.8847      711.9362     57.3879      
3899.8750    49.4238      15.1382      26.9653      579.4163     57.6749      
3900.0000    49.8644      15.0760      27.1703      464.5786     58.0582      
3900.1250    49.9389      15.0138      28.5638      493.6740     58.2187      
3900.2500    49.8975      15.0658      30.1092      515.8540     58.4749      
3900.3750    49.7216      15.0923      27.4310      540.5430     58.6997      
3900.5000    49.3527      14.9542      25.2081      706.5060     58.8607      
3900.6250    48.8295      14.8666      26.8799      923.4215     59.0540      
3900.7500    48.1906      14.8427      25.8203      1043.5304    59.1519      
3900.8750    48.1879      14.7678      23.7744      1133.9684    59.1868      
3901.0000    47.9154      14.6171      25.0668      1124.6343    59.1899      
3901.1250    48.5104      14.4914      26.2834      1033.2563    59.0669      
3901.2500    49.1825      14.3533      27.9815      942.2573     58.9749      
3901.3750    49.8930      14.2151      25.7829      736.7288     58.8835      
3901.5000    50.5270      14.0389      25.6337      568.0314     58.8233      
3901.6250    51.4495      13.9767      27.2044      463.1650     58.8585      
3901.7500    51.3507      14.0160      30.1925      384.7701     58.9567      
3901.8750    52.8519      14.0173      27.5637      325.3580     59.0227      
3902.0000    53.6012      13.9171      24.6326      293.1295     59.1215      
3902.1250    53.9457      13.8043      25.2423      326.9604     59.2504      
3902.2500    55.3506      13.8563      21.4259      361.9850     59.3800      
3902.3750    54.7886      13.9462      23.6288      396.3037     59.5731      
3902.5000    54.0728      13.9981      25.9582      427.8456     59.8608      
3902.6250    53.0676      13.9994      24.5698      455.4844     60.1809      
3902.7500    52.9878      13.9247      25.9381      431.1582     60.4049      
3902.8750    54.2770      13.8370      24.7269      406.2307     60.5976      
3903.0000    54.6600      13.8003      24.8811      382.7469     60.6956      
3903.1250    54.9081      13.9031      23.0881      396.9696     60.6357      
3903.2500    54.2112      14.0309      22.1550      419.0817     60.3231      
3903.3750    53.9387      14.2476      24.4338      429.0176     59.9466      
3903.5000    54.6110      14.3122      23.8041      390.8737     59.4441      
3903.6250    55.0325      14.3894      26.2853      350.1911     58.8782      
3903.7500    55.5697      14.4794      29.2470      316.2278     58.3124      
3903.8750    56.2998      14.3919      26.4677      315.5468     57.8097      
3904.0000    57.1842      14.3424      27.7348      351.6322     57.3387      
3904.1250    55.5425      14.3438      30.3678      437.8282     56.8677      
3904.2500    53.7275      14.4210      32.5455      660.5972     56.5232      
3904.3750    52.1438      14.5237      30.2971      870.6587     56.1159      
3904.5000    51.0228      14.5629      26.7589      1138.9921    55.8658      
3904.6250    50.3645      14.4247      27.9503      1269.2415    55.6476      
3904.7500    50.1690      14.2992      28.2312      1248.2760    55.4611      
3904.8750    50.0315      14.2624      26.1345      1203.8427    55.2113      
3905.0000    50.7230      14.3397      28.4388      1102.9573    54.8353      
3905.1250    50.7009      14.3791      31.4764      910.3237     54.4275      
3905.2500    51.0067      14.4309      34.7418      779.8878     53.8937      
3905.3750    51.5827      14.5335      35.5284      697.4208     53.3913      
3905.5000    52.6020      14.5982      31.5095      620.7739     52.9198      
3905.6250    53.5628      14.6247      29.3877      520.0577     52.3222      
3905.7500    53.2138      14.6259      29.6685      515.2990     51.5043      
3905.8750    52.6328      14.6146      28.8618      547.5609     51.0640      
3906.0000    52.2828      14.6537      31.2673      554.3045     50.4031      
3906.1250    52.7044      14.7817      29.6764      541.5996     49.8058      
3906.2500    53.2032      15.0744      29.4515      564.3525     49.2086      
3906.3750    53.7407      15.2784      32.6663      580.4293     48.7373      
3906.5000    52.6967      15.0769      34.4393      649.2184     48.2977      
3906.6250    51.3636      14.9260      34.5432      722.1082     47.8269      
3906.7500    50.3004      14.6865      36.4681      781.7606     47.3876      
3906.8750    49.3970      14.5103      39.2277      821.4562     46.9793      
3907.0000    50.1021      14.4863      43.2773      782.0659     46.3197      
3907.1250    51.2759      14.6015      46.8209      650.2224     45.9744      
3907.2500    51.9673      14.7928      49.1253      540.6864     45.6296      
3907.3750    52.4854      15.0729      40.8317      514.2104     45.1586      
3907.5000    52.8107      15.2515      35.5987      528.0825     44.8138      
3907.6250    51.5352      15.1007      31.3773      569.1223     44.4062      
3907.7500    50.5878      15.0005      32.5182      695.7917     44.0306      
3907.8750    50.3922      14.9638      35.1008      864.7145     43.7801      
3908.0000    50.2932      14.9778      35.5333      1082.6848    43.4354      
3908.1250    49.6543      14.9916      37.9643      1414.9866    43.0598      
3908.2500    48.9187      15.0182      40.5980      1639.7511    42.7465      
3908.3750    48.5885      15.0196      38.3743      1780.1567    42.2761      
3908.5000    49.1257      15.0080      43.7644      1972.6288    41.9627      
3908.6250    49.0266      15.0092      48.8511      2370.5811    41.5862      
3908.7500    49.3326      15.0359      50.4475      3095.2668    41.1465      
3908.8750    49.6384      15.0755      54.4970      4059.1082    40.5498      
3909.0000    48.9993      15.0890      57.7121      5226.8901    40.1729      
3909.1250    48.3218      15.1410      58.4230      5011.8730    39.6706      
3909.2500    48.7627      15.1423      62.9280      2700.1204    39.3570      
3909.3750    49.7821      15.1434      60.5278      2330.5918    39.0125      
3909.5000    50.6665      15.1574      64.1982      2155.3037    38.7628      
3909.6250    51.3388      15.1965      67.9951      2096.1235    38.5447      
3909.7500    51.9917      15.2360      65.9236      2299.0386    38.3896      
3909.8750    51.4879      15.2496      67.7224      2716.8569    38.3617      
3910.0000    50.2510      15.1753      73.1127      2786.4207    38.3962      
3910.1250    51.0197      15.1509      70.0294      2667.3044    38.4629      
3910.2500    51.3836      15.1521      66.2127      2569.9602    38.5925      
3910.3750    51.1494      15.1913      68.5678      2728.2834    38.6901      
3910.5000    51.1277      15.2559      71.2265      3126.3994    38.7573      
