WELLNAME = well68
STDEP  =  3000.0000    
ENDEP  =  4946.0000    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
4904.2500    -99999.0000  15.1103      373.1118     190.0187     34.5456      
4904.3750    -99999.0000  15.2887      358.9843     206.9932     34.7044      
4904.5000    -99999.0000  15.2635      345.8749     216.1408     34.8950      
4904.6250    -99999.0000  15.1364      329.4561     224.0009     35.0538      
4904.7500    -99999.0000  14.9329      317.4921     234.7809     35.2763      
4904.8750    -99999.0000  14.7549      320.6750     246.5427     35.4987      
4905.0000    -99999.0000  14.6279      311.8930     299.7972     35.8166      
4905.1250    -99999.0000  14.5517      300.5654     408.8670     36.1028      
4905.2500    -99999.0000  14.4501      287.3284     775.6565     36.5798      
4905.3750    -99999.0000  14.4503      270.0181     1243.5162    37.1205      
4905.5000    -99999.0000  14.5523      251.0530     2678.2622    37.9476      
4905.6250    -99999.0000  14.7307      234.1245     3429.4724    38.6792      
4905.7500    -99999.0000  14.8327      217.1958     3390.8083    39.4744      
4905.8750    -99999.0000  14.9348      191.9934     2677.8447    40.0470      
4906.0000    -99999.0000  14.9350      160.6810     2023.4023    40.6831      
4906.1250    -99999.0000  14.8842      136.2420     1552.0811    41.1602      
4906.2500    -99999.0000  14.8335      113.9667     878.7451     41.6372      
4906.3750    -99999.0000  14.7064      103.0201     424.0384     42.2416      
4906.5000    -99999.0000  14.6812      96.4012      246.0285     42.7505      
4906.6250    -99999.0000  15.0378      102.0020     163.7511     43.4503      
4906.7500    -99999.0000  15.2162      116.0040     140.6165     43.8638      
4906.8750    -99999.0000  15.3183      129.4969     119.0599     44.3090      
4907.0000    -99999.0000  15.3439      143.6264     118.8357     44.5633      
4907.1250    -99999.0000  15.2168      162.2111     138.3838     44.6267      
4907.2500    -99999.0000  14.9370      178.2501     164.5142     44.6583      
4907.3750    -99999.0000  14.6062      199.2535     188.3604     44.7535      
4907.5000    -99999.0000  14.5555      216.6929     210.6528     44.8169      
4907.6250    -99999.0000  14.7849      228.6588     170.4921     44.8802      
4907.7500    -99999.0000  15.0651      229.2957     133.0215     44.9118      
4907.8750    -99999.0000  15.1162      235.9154     115.2014     44.9752      
4908.0000    -99999.0000  14.9383      231.0788     100.3333     45.0386      
4908.1250    -99999.0000  14.7857      238.2077     105.7560     45.2929      
4908.2500    -99999.0000  14.6332      259.5936     106.1538     45.6427      
4908.3750    -99999.0000  14.5061      276.2697     98.6492      46.1198      
4908.5000    -99999.0000  14.4553      290.6546     90.9884      46.5969      
4908.6250    -99999.0000  14.2773      304.5305     84.0016      47.0740      
4908.7500    -99999.0000  14.4557      294.7294     78.7266      47.5193      
4908.8750    -99999.0000  15.2197      282.7642     86.4851      47.9327      
4909.0000    -99999.0000  15.5000      272.0720     98.8334      48.4416      
4909.1250    -99999.0000  15.3983      290.7852     114.6556     48.8233      
4909.2500    -99999.0000  15.1185      303.1336     114.2248     49.3004      
4909.3750    -99999.0000  14.8132      314.4637     97.3574      49.8730      
4909.5000    -99999.0000  14.7115      323.8845     88.6240      50.4456      
4909.6250    -99999.0000  14.7117      325.9219     79.3210      50.9227      
4909.7500    -99999.0000  14.6865      320.9580     86.0791      51.1771      
4909.8750    -99999.0000  14.6103      324.9050     93.0622      51.5269      
4910.0000    -99999.0000  14.4069      351.0020     105.9488     51.8767      
4910.1250    -99999.0000  14.2797      375.8262     152.1336     52.1311      
4910.2500    -99999.0000  14.1781      361.5696     108.7728     52.4491      
4910.3750    -99999.0000  14.5093      349.7316     83.3719      52.6080      
4910.5000    -99999.0000  14.8150      339.8029     72.8884      52.6714      
4910.6250    -99999.0000  15.0698      331.6564     66.6010      52.6075      
4910.7500    -99999.0000  15.2737      322.3643     59.6108      52.5118      
4910.8750    -99999.0000  15.1975      312.3082     47.6650      52.7661      
4911.0000    -99999.0000  14.9431      304.6708     37.1934      52.9887      
4911.1250    -99999.0000  14.6378      296.0150     30.3330      53.4340      
4911.2500    -99999.0000  14.5616      288.5048     24.9483      53.8157      
4911.3750    -99999.0000  14.5363      290.2876     21.1461      54.4838      
4911.5000    -99999.0000  14.5620      294.9985     23.2078      54.9928      
4911.6250    -99999.0000  14.6132      299.2001     28.5643      55.7564      
4911.7500    -99999.0000  14.6389      293.0902     36.0264      56.3608      
4911.8750    -99999.0000  14.6645      276.2868     77.8448      56.8062      
4912.0000    -99999.0000  14.7156      261.6473     137.3064     57.3152      
4912.1250    -99999.0000  14.7413      247.1352     283.3270     57.3786      
4912.2500    -99999.0000  14.7669      237.8424     669.9496     57.2829      
4912.3750    -99999.0000  14.7671      232.7507     740.0820     56.9326      
4912.5000    -99999.0000  14.7419      237.7161     619.6547     56.4550      
4912.6250    -99999.0000  14.7420      229.6963     533.6565     55.7545      
4912.7500    -99999.0000  14.6659      215.3112     488.5358     54.9905      
4912.8750    -99999.0000  14.5897      204.9997     462.6156     54.1946      
4913.0000    -99999.0000  14.5136      194.6883     446.3807     53.3032      
4913.1250    -99999.0000  14.4628      187.9413     437.6507     52.8892      
4913.2500    -99999.0000  14.3866      179.9213     431.9218     52.5070      
4913.3750    -99999.0000  14.3359      172.4104     439.2769     52.4750      
4913.5000    -99999.0000  14.2597      167.9549     451.3975     52.4747      
4913.6250    -99999.0000  14.1580      163.6268     445.0696     52.4744      
4913.7500    -99999.0000  14.0055      161.5901     418.3039     52.5061      
4913.8750    -99999.0000  13.9293      159.6807     397.2319     52.5695      
4914.0000    -99999.0000  13.8277      157.7714     376.1601     52.6011      
4914.1250    -99999.0000  13.7769      155.8620     357.5477     52.6009      
4914.2500    -99999.0000  13.8790      154.0799     342.7419     52.6006      
4914.3750    -99999.0000  14.2866      152.6798     347.5981     52.3458      
4914.5000    -99999.0000  14.7451      151.6615     351.1997     51.9318      
4914.6250    -99999.0000  15.2545      151.0253     348.8912     51.4223      
4914.7500    -99999.0000  15.5858      150.7709     316.4160     50.7855      
4914.8750    -99999.0000  15.6114      151.6624     223.7329     50.2124      
4915.0000    -99999.0000  15.4079      153.0631     69.9415      49.6392      
4915.1250    -99999.0000  15.3063      154.8457     21.4987      49.0342      
4915.2500    -99999.0000  15.2556      153.8275     15.7991      48.5884      
4915.3750    -99999.0000  15.1285      152.5546     15.0747      48.1107      
4915.5000    -99999.0000  14.9504      151.1544     19.0110      47.6967      
4915.6250    -99999.0000  14.7469      148.8631     28.8206      47.2826      
4915.7500    -99999.0000  14.4925      146.0624     51.2548      46.8050      
4915.8750    -99999.0000  14.2381      141.9885     81.6656      46.3273      
4916.0000    -99999.0000  14.0346      138.8058     333.4337     45.9769      
4916.1250    -99999.0000  14.0093      140.4612     326.9186     45.7538      
4916.2500    -99999.0000  14.1877      143.3897     300.9816     45.4990      
4916.3750    -99999.0000  14.5444      147.0822     277.1033     45.0849      
4916.5000    -99999.0000  14.9266      149.6287     257.2854     44.7027      
4916.6250    -99999.0000  15.0287      152.0480     242.9569     44.2887      
4916.7500    -99999.0000  14.9779      148.3560     232.9008     43.9701      
4916.8750    -99999.0000  14.7744      142.8816     224.7333     43.6197      
4917.0000    -99999.0000  14.6473      152.9400     217.2600     43.2693      
4917.1250    -99999.0000  14.5202      153.5769     209.6412     42.9826      
4917.2500    -99999.0000  14.4695      150.2669     208.4608     42.6640      
4917.3750    -99999.0000  14.3678      150.7764     220.3323     42.2818      
4917.5000    -99999.0000  14.3171      149.3761     240.8862     41.7404      
4917.6250    -99999.0000  14.2409      145.5568     272.1556     41.2627      
4917.7500    -99999.0000  14.1902      147.4669     308.9295     40.7850      
4917.8750    -99999.0000  14.1140      150.1409     336.1635     40.3073      
4918.0000    -99999.0000  14.0887      148.4860     344.1405     39.8614      
4918.1250    -99999.0000  14.0635      145.3032     314.1767     39.5428      
4918.2500    -99999.0000  14.0636      140.4652     281.2227     39.2242      
4918.3750    -99999.0000  14.2166      135.8818     260.3799     38.8420      
4918.5000    -99999.0000  14.3441      128.6246     247.7361     38.5553      
4918.6250    -99999.0000  14.4717      127.2243     257.4543     38.4276      
4918.7500    -99999.0000  14.7775      133.9726     266.8006     38.3319      
4918.8750    -99999.0000  15.0323      136.1373     276.4853     38.2679      
4919.0000    -99999.0000  15.1344      139.1933     280.4018     38.2358      
4919.1250    -99999.0000  15.1346      143.1406     265.5374     38.2356      
4919.2500    -99999.0000  15.0329      144.4141     249.8143     38.2989      
4919.3750    -99999.0000  14.8549      143.2684     237.0167     38.3305      
4919.5000    -99999.0000  14.6004      149.1256     225.7211     38.3939      
4919.6250    -99999.0000  14.4224      150.0172     228.4894     38.3936      
4919.7500    -99999.0000  14.3207      145.5610     230.4242     38.2978      
4919.8750    -99999.0000  14.2955      141.2321     223.3925     38.2021      
4920.0000    -99999.0000  14.2957      135.8847     211.3535     38.1063      
4920.1250    -99999.0000  14.2959      139.8320     202.6088     38.1060      
4920.2500    -99999.0000  14.2960      144.5434     198.6514     38.6469      
4920.3750    -99999.0000  14.2708      147.5995     196.7931     39.0923      
4920.5000    -99999.0000  14.2455      148.8730     191.6858     39.8241      
4920.6250    -99999.0000  14.2203      147.0907     182.3809     40.2377      
4920.7500    -99999.0000  14.1950      144.1624     172.8778     40.8422      
4920.8750    -99999.0000  14.3735      142.6347     161.1245     41.3194      
4921.0000    -99999.0000  14.7556      146.4548     155.0405     41.8284      
4921.1250    -99999.0000  14.9851      150.9116     153.8792     42.1146      
4921.2500    -99999.0000  15.0362      155.1138     155.4748     42.3054      
4921.3750    -99999.0000  15.0364      157.4060     159.3138     42.4643      
4921.5000    -99999.0000  15.0111      160.2076     157.5281     42.5277      
4921.6250    -99999.0000  14.9095      162.7545     149.1810     42.4956      
4921.7500    -99999.0000  14.8078      165.3014     142.6085     42.3362      
4921.8750    -99999.0000  14.7316      162.5004     138.9087     42.2085      
4922.0000    -99999.0000  14.6554      158.2987     139.6919     42.1128      
4922.1250    -99999.0000  14.5792      156.6437     141.9374     42.1444      
4922.2500    -99999.0000  14.4521      159.0633     146.8135     42.2078      
4922.3750    -99999.0000  14.3759      154.3522     157.6655     42.2393      
4922.5000    -99999.0000  14.3252      157.4085     173.1761     42.2391      
4922.6250    -99999.0000  14.2490      160.8468     186.6755     42.4617      
4922.7500    -99999.0000  14.1727      161.1018     203.3145     43.0344      
4922.8750    -99999.0000  14.1475      162.1208     216.0990     43.4798      
4923.0000    -99999.0000  14.1477      167.7238     227.1147     44.0843      
4923.1250    -99999.0000  14.1479      173.4542     224.9904     44.4024      
4923.2500    -99999.0000  14.1990      169.6345     210.6838     44.6569      
4923.3750    -99999.0000  14.2756      165.8147     211.2749     45.0386      
4923.5000    -99999.0000  14.3777      163.1409     209.6919     45.4204      
4923.6250    -99999.0000  14.5816      161.1039     201.7753     45.8340      
4923.7500    -99999.0000  14.7347      159.3214     187.3571     46.1839      
4923.8750    -99999.0000  14.7858      156.2656     165.5298     46.4383      
4924.0000    -99999.0000  14.7605      152.8277     143.1237     46.5654      
4924.1250    -99999.0000  14.7353      150.2812     116.3203     46.6924      
4924.2500    -99999.0000  14.6590      150.9182     91.5688      46.7877      
4924.3750    -99999.0000  -99999.0000  154.4839     95.9666      46.8830      
4924.5000    -99999.0000  -99999.0000  158.1770     107.5033     46.9464      
4924.6250    -99999.0000  -99999.0000  160.2148     125.8557     46.9143      
