WELLNAME = well98
STDEP  =  2800.0000    
ENDEP  =  3837.9984    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, R1, RT, RXO, SONPHI, SP, VSH1

#DEPTH       AC           CAL          GR           R1           RT           RXO          SONPHI       SP           VSH1         
3559.3750    50.1892      23.2780      35.9746      39.3203      89.9069      123.2905     0.0396       143.0731     18.5533      
3559.5000    49.6999      23.2514      36.3514      39.3431      101.6801     139.5603     0.0352       142.8334     18.8224      
3559.6250    49.5079      23.1995      38.1180      39.3908      125.6925     170.9521     0.0334       142.6093     20.0843      
3559.7500    49.6614      23.1981      40.1877      39.4386      198.2819     243.4799     0.0000       142.4090     21.5626      
3559.8750    49.5175      23.1204      41.9797      39.4862      323.0851     357.7382     0.0000       142.2166     22.8426      
3560.0000    49.2584      23.0942      44.2264      39.5342      537.4752     514.1724     0.0000       142.0477     24.4474      
3560.1250    48.9994      23.0169      42.4808      39.6321      872.0328     574.7944     0.0000       141.8869     23.2006      
3560.2500    48.8842      22.9904      40.1540      39.7056      1382.0305    482.2043     0.0000       141.7498     21.5386      
3560.3750    49.2967      22.9635      38.1554      39.8040      730.8728     397.3488     0.0315       141.6441     20.1110      
3560.5000    49.8436      22.9367      36.6626      39.9024      435.5259     314.9250     0.0365       141.4989     19.0447      
3560.6250    49.4598      22.9105      36.4583      40.0009      299.5568     276.2239     0.0330       141.3618     18.8988      
3560.7500    48.7018      22.8840      36.7341      40.0991      308.7830     299.2618     0.0259       141.2562     19.0958      
3560.8750    47.4066      22.8572      37.0098      40.2475      387.8449     342.5632     0.0137       141.1821     19.2927      
3561.0000    46.8309      22.8558      36.3507      40.2959      464.4504     399.3393     0.0081       141.0922     18.8220      
3561.1250    47.2914      22.8541      35.1608      40.4195      617.3723     486.6755     0.0126       140.9946     17.9720      
3561.2500    47.7135      22.8530      33.7688      40.4926      732.7858     485.6622     0.0166       140.9205     16.9777      
3561.3750    48.1645      22.8768      32.6295      40.5910      534.8706     424.3620     0.0209       140.8782     16.1639      
3561.5000    48.5770      22.9010      32.8042      40.6891      416.1135     370.8848     0.0248       140.8674     16.2887      
3561.6250    48.3073      22.8974      32.9777      40.3780      384.9954     321.6459     0.0222       140.8548     16.4127      
3561.7500    47.5662      22.7937      33.4562      40.4259      487.5708     323.2872     0.0152       140.9420     16.7544      
3561.8750    47.3641      22.8176      34.1119      40.4742      732.5128     356.7637     0.0133       141.0893     17.2228      
3562.0000    47.4214      22.8922      35.6777      40.5230      953.6414     418.8151     0.0138       141.2686     18.3412      
3562.1250    47.5845      22.8908      34.7910      40.5967      1109.6266    522.8302     0.0154       141.4320     17.7079      
3562.2500    47.8630      22.8896      33.6515      40.6704      1250.1770    600.3348     0.0180       141.5643     16.8940      
3562.3750    47.7569      22.8881      31.6989      40.6939      1235.5034    578.6884     0.0170       141.6885     15.4992      
3562.5000    47.3722      22.8870      32.2069      40.7171      1253.7654    558.4943     0.0134       141.7887     15.8621      
3562.6250    46.8624      22.8858      33.6969      40.7655      1450.5901    602.9867     0.0084       141.9050     16.9263      
3562.7500    46.5449      22.8844      35.3133      40.7887      2058.9829    667.4033     0.0054       142.1476     18.0809      
3562.8750    46.5349      22.8830      36.8792      40.8372      3658.7485    741.4064     0.0053       142.3350     19.1994      
3563.0000    46.7845      22.9072      38.1669      40.8353      7468.3789    847.6434     0.0077       142.4433     20.1192      
3563.1250    47.0149      22.9056      38.9490      40.8838      7387.7734    934.6382     0.0099       142.5594     20.6779      
3563.2500    47.1107      22.8791      40.1357      40.8819      6112.3535    877.7952     0.0000       142.6837     21.5255      
3563.3750    47.2547      22.8273      42.2325      40.9304      4623.2510    795.0145     0.0000       142.8078     23.0232      
3563.5000    47.4274      22.7755      44.6580      40.9537      3425.6606    716.9972     0.0000       142.9082     24.7557      
3563.6250    47.7444      22.7235      46.6540      40.9770      1946.8511    656.0280     0.0000       143.0243     26.1814      
3563.7500    48.6095      22.6717      49.4336      40.5703      1389.7629    578.6045     0.0000       143.1482     28.1669      
3563.8750    50.2053      22.6452      52.3650      39.8856      1093.6599    412.7644     0.0000       143.2487     30.2607      
3564.0000    51.7724      22.6439      54.6643      39.0997      684.6461     352.9683     0.0000       143.2940     31.9031      
3564.1250    53.0896      22.6424      56.6349      38.4909      402.2031     285.0149     0.0000       143.3471     33.3106      
3564.2500    54.0607      22.6665      57.4676      37.8566      236.5696     227.9580     0.0000       143.4078     33.9054      
3564.3750    55.2530      22.7155      57.0868      37.2984      170.0705     181.9577     0.0000       143.4451     33.6334      
3564.5000    56.7339      22.7902      56.5794      36.7400      119.4210     152.9525     0.0000       143.5218     33.2710      
3564.6250    57.9936      22.8649      57.7661      36.2575      85.4639      118.3004     0.0000       143.6143     34.1187      
3564.7500    55.6855      22.9649      57.7645      35.9521      67.8458      96.0412      0.0000       143.7069     34.1175      
3564.8750    51.7615      23.0392      57.4847      35.6971      51.6709      86.8141      0.0000       143.8231     33.9177      
3565.0000    50.1125      23.1139      56.9268      35.5433      46.6518      78.5652      0.0000       143.9236     33.5192      
3565.1250    54.5312      23.1632      57.7343      35.4908      50.7272      74.9891      0.0000       144.0397     34.0959      
3565.2500    56.4074      23.2630      58.5924      35.4635      58.0994      87.3474      0.0000       144.1875     34.7089      
3565.3750    54.1462      23.3374      60.1585      35.4611      65.1256      107.1353     0.0000       144.3907     35.8275      
3565.5000    50.7507      23.4121      60.8143      35.4844      74.9106      138.4578     0.0000       144.6334     36.2959      
3565.6250    49.0287      23.4362      59.0680      35.4825      98.1617      188.4885     0.0000       144.8841     35.0486      
3565.7500    49.6344      23.4852      58.8640      35.5311      143.0976     247.3206     0.0000       145.1346     34.9029      
3565.8750    51.3368      23.5093      59.9498      35.5790      202.4995     247.5493     0.0000       145.3141     35.6784      
3566.0000    52.7989      23.5587      57.6976      35.6279      200.0809     217.7330     0.0000       145.4699     34.0697      
3566.1250    54.0012      23.6079      58.7075      35.6764      179.2973     202.8022     0.0000       145.6255     34.7910      
3566.2500    52.7024      23.6066      58.0230      35.7757      193.7493     217.9487     0.0000       145.7339     34.3021      
3566.3750    50.8839      23.5798      57.3892      35.8745      224.6417     245.9399     0.0000       145.8740     33.8494      
3566.5000    49.8447      23.5787      58.1462      35.9991      291.0992     277.6584     0.0000       146.0059     34.3901      
3566.6250    50.6815      23.5521      59.1813      36.1235      424.2956     323.2614     0.0000       146.1299     35.1295      
3566.7500    51.6145      23.5001      58.7498      36.2477      470.9521     335.7032     0.0000       146.2541     34.8213      
3566.8750    52.4226      23.4481      56.8769      36.3723      411.3179     309.1414     0.0000       146.3544     33.4835      
3567.0000    52.7111      23.3967      57.4316      36.4714      369.6949     289.4543     0.0000       146.4232     33.8797      
3567.1250    51.8834      23.3701      55.5839      36.5958      360.0828     293.5258     0.0000       146.5080     32.5599      
3567.2500    51.0076      23.3435      54.4189      36.7198      353.8179     297.6898     0.0000       146.6006     31.7278      
3567.3750    52.1429      23.3169      53.6082      36.7937      324.7518     277.6199     0.0000       146.7406     31.1487      
3567.5000    53.5381      23.2902      52.5950      36.8931      286.7386     259.9594     0.0000       146.9201     30.4250      
3567.6250    55.0488      23.2635      53.5796      37.0427      258.0766     245.0470     0.0000       147.0836     31.1283      
3567.7500    54.7696      23.2369      54.2607      37.1420      250.6693     234.7474     0.0000       147.2632     31.6148      
3567.8750    53.2586      23.2104      52.9440      37.3167      260.1130     246.6754     0.0000       147.4507     30.6743      
3568.0000    51.5357      23.1835      54.2573      37.4159      309.6017     285.4705     0.0000       147.5907     31.6124      
3568.1250    50.0534      23.1574      56.0007      37.5405      419.2692     346.6700     0.0000       147.7148     32.8576      
3568.2500    49.1484      23.1561      58.6290      37.6899      633.2559     435.5870     0.0000       147.8389     34.7350      
3568.3750    48.3108      23.1799      61.2575      37.8143      618.4164     433.0843     0.0000       147.9628     36.6125      
3568.5000    48.8110      23.2041      63.3296      37.9641      587.5330     405.2105     0.0000       148.0398     38.0926      
3568.6250    49.3979      23.2027      65.1993      38.0634      557.4597     377.6657     0.0000       148.1246     39.4281      
3568.7500    48.9934      23.2012      66.6140      38.1625      520.1224     353.8544     0.0000       148.2643     40.4386      
3568.8750    48.5792      23.2002      63.0719      38.2361      482.7852     331.2257     0.0000       148.3964     37.9085      
3569.0000    48.8196      23.1736      59.7320      38.2594      452.0318     367.9147     0.0000       148.5439     35.5229      
3569.1250    49.2429      23.1723      57.6819      38.2575      451.7897     404.4822     0.0000       148.6526     34.0585      
3569.2500    49.6759      23.1456      55.5812      38.2300      499.5689     404.2400     0.0000       148.7928     32.5580      
3569.3750    50.0126      23.1190      55.1750      38.1775      574.3472     424.3711     0.0000       148.9249     32.2678      
3569.5000    49.1940      23.1177      55.0468      38.1248      717.5873     462.1157     0.0000       149.0726     32.1763      
3569.6250    48.4524      23.0913      53.9829      38.0723      1167.4131    541.3723     0.0000       149.1810     31.4164      
