WELLNAME = well119
STDEP  =  3500.0000    
ENDEP  =  4785.1062    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, P_AC, R1, RT, RXO, SONPHI, SP, VSH, VSH1

#DEPTH       AC           CAL          GR           P_AC         R1           RT           RXO          SONPHI       SP           VSH          VSH1         
4732.2500    47.4571      19.4216      17.7627      47.7690      14.0921      649.7326     308.0449     0.0000       41.6428      0.0554       5.5448       
4732.3750    46.9992      19.6835      14.8097      47.5428      14.4058      648.7489     316.1481     0.0000       41.7033      0.0344       3.4355       
4732.5000    47.5502      19.8701      14.6559      47.8150      14.6379      670.0621     324.1663     0.0000       41.7945      0.0333       3.3256       
4732.6250    48.4707      20.0442      14.9049      48.2698      14.8823      694.7377     328.9207     0.0000       41.8860      0.0350       3.5035       
4732.7500    49.1011      19.7386      15.3820      48.5813      15.0830      713.8254     329.4485     0.0009       41.9768      0.0384       3.8443       
4732.8750    49.1272      19.2570      14.9255      48.5942      15.3401      672.0239     311.7288     0.0012       42.0685      0.0352       3.5182       
4733.0000    48.6437      18.9515      13.2332      48.3553      15.5282      603.1878     288.8518     0.0000       42.1442      0.0231       2.3094       
4733.1250    48.2185      18.7593      13.5080      48.1452      15.7663      546.9971     269.0598     0.0000       42.2507      0.0251       2.5057       
4733.2500    48.2986      18.6180      16.1030      48.1848      15.9667      499.3791     251.6317     0.0000       42.3268      0.0436       4.3593       
4733.3750    48.9129      18.5651      19.4292      48.4883      16.1421      459.6458     235.5571     0.0000       42.4643      0.0674       6.7351       
4733.5000    49.3235      18.5496      19.5780      48.6912      16.3236      433.9905     224.0158     0.0030       42.5407      0.0684       6.8414       
4733.6250    49.6361      18.5593      22.0969      48.8456      16.4926      408.2651     214.8687     0.0059       42.7105      0.0864       8.6406       
4733.7500    49.7171      18.5820      24.4904      48.8856      16.6679      385.8026     206.3954     0.0066       42.8653      0.1035       10.3503      
4733.8750    49.8647      18.6048      23.8824      48.9585      16.8495      360.4249     195.6194     0.0080       43.0356      0.0992       9.9160       
4734.0000    50.1529      18.6906      27.8140      49.1010      17.0183      334.6762     183.8699     0.0106       43.2368      0.1272       12.7243      
4734.1250    50.5066      18.8896      23.7259      49.2757      16.9099      306.8002     173.6545     0.0138       43.3757      0.0980       9.8042       
4734.2500    50.7785      19.1388      20.9492      49.4100      16.6061      285.3658     164.0238     0.0162       43.5139      0.0782       7.8208       
4734.3750    51.0007      19.1868      18.9037      49.5198      16.5353      275.4765     165.0973     0.0182       43.6526      0.0636       6.3598       
4734.5000    51.2562      19.0829      16.0767      49.6460      16.6538      285.7862     171.5116     0.0205       43.7442      0.0434       4.3405       
4734.6250    51.4580      19.0049      15.9987      49.7457      16.8228      300.3003     180.5706     0.0222       43.8515      0.0428       4.2848       
4734.7500    51.0673      18.9513      18.5683      49.5527      16.9855      312.6645     188.1854     0.0188       43.9422      0.0612       6.1202       
4734.8750    50.6655      18.9489      21.1122      49.3542      16.8518      319.9002     189.8566     0.0152       43.9870      0.0794       7.9373       
4735.0000    50.7612      18.9837      18.5127      49.4015      16.6929      307.4639     180.1252     0.0160       44.0469      0.0608       6.0805       
4735.1250    51.4761      19.0318      17.9552      49.7547      17.0761      284.6467     165.8722     0.0224       44.0590      0.0568       5.6823       
4735.2500    52.1565      19.0670      18.9109      50.0909      17.2766      261.1585     153.5419     0.0284       44.1031      0.0636       6.3649       
4735.3750    52.5760      19.0644      18.5299      50.2981      17.1683      243.5873     144.5946     0.0320       44.1464      0.0609       6.0928       
4735.5000    52.5507      19.0110      18.3761      50.2856      16.9715      230.0425     138.7141     0.0318       44.1599      0.0598       5.9829       
4735.6250    52.5401      18.9705      17.4657      50.2804      16.7684      219.7076     139.9718     0.0317       44.1879      0.0533       5.3326       
4735.7500    52.6936      18.9677      17.2865      50.3562      16.6852      215.3942     144.3295     0.0330       44.2479      0.0520       5.2047       
4735.8750    52.8454      18.9399      18.3933      50.4312      16.9550      219.7664     141.8815     0.0343       44.3077      0.0600       5.9952       
4736.0000    52.4624      18.9501      17.9118      50.2420      17.1869      220.4619     140.3137     0.0310       44.3673      0.0565       5.6513       
4736.1250    52.0049      18.9727      20.0779      50.0160      17.3118      217.3611     144.8774     0.0271       44.3960      0.0720       7.1985       
4736.2500    51.4936      19.0451      19.5960      49.7634      17.1971      217.6586     153.5572     0.0226       44.5027      0.0685       6.8543       
4736.3750    50.8552      19.1185      22.4685      49.4479      17.0443      228.8977     161.9151     0.0169       44.5466      0.0891       8.9061       
4736.5000    50.2203      19.2294      21.4823      49.1342      17.0936      241.9158     171.2695     0.0112       44.6221      0.0820       8.2017       
4736.6250    49.5710      19.2897      17.2934      48.8135      17.3886      261.7360     183.0412     0.0053       44.6666      0.0521       5.2096       
4736.7500    49.0204      19.3247      17.2151      48.5414      17.5323      284.9609     195.8573     0.0002       44.7267      0.0515       5.1536       
4736.8750    48.5410      19.3346      15.6743      48.3046      17.5878      314.8159     210.2613     0.0000       44.8178      0.0405       4.0531       
4737.0000    48.0694      19.3953      18.3699      48.0716      17.7127      350.9130     223.6503     0.0000       44.8935      0.0598       5.9785       
4737.1250    47.7893      19.5939      17.6610      47.9332      17.9635      385.1426     235.1029     0.0000       44.9531      0.0547       5.4722       
4737.2500    47.9067      19.8561      17.0532      47.9912      18.1387      377.2312     234.5575     0.0000       45.0441      0.0504       5.0380       
4737.3750    48.1445      20.1438      17.9838      48.1086      18.0240      347.9903     225.9293     0.0000       45.0729      0.0570       5.7027       
4737.5000    48.3493      20.5191      17.6029      48.2099      17.9344      321.2191     216.7156     0.0000       45.1009      0.0543       5.4306       
4737.6250    48.5154      20.8444      22.7448      48.2919      18.1349      304.6479     206.5263     0.0000       45.1452      0.0910       9.1034       
4737.7500    48.2773      20.9804      23.9528      48.1743      18.3606      313.2657     206.7050     0.0000       45.1735      0.0997       9.9663       
4737.8750    47.9275      20.8390      22.0083      48.0015      18.2771      328.6706     218.8061     0.0000       45.2180      0.0858       8.5774       
4738.0000    47.5631      20.8111      25.9398      47.8214      18.1624      358.0863     258.1924     0.0000       45.2925      0.1139       11.3856      
4738.1250    47.1960      20.8841      29.3669      47.6401      18.0857      424.6671     310.3936     0.0000       45.3214      0.1383       13.8335      
4738.2500    46.9617      21.0329      27.3970      47.5243      18.3869      515.5942     357.5432     0.0000       45.3806      0.1243       12.4264      
4738.3750    46.7964      21.1813      30.4712      47.4426      18.4677      615.1884     402.0211     0.0000       45.3941      0.1462       14.6223      
4738.5000    46.7648      21.3170      29.1573      47.4270      18.1322      716.9259     449.5327     0.0000       45.4059      0.1368       13.6838      
4738.6250    46.5670      21.3776      26.9103      47.3293      18.3957      899.8328     499.9447     0.0000       45.4188      0.1208       12.0788      
4738.7500    46.0029      21.4505      30.0346      47.0505      18.7285      1143.3704    544.6989     0.0000       45.4464      0.1431       14.3104      
4738.8750    45.6380      21.4478      27.7372      46.8703      18.7272      1240.8711    566.2603     0.0000       45.4591      0.1267       12.6694      
4739.0000    45.7159      21.4322      27.9867      46.9088      18.4359      1294.7595    567.3120     0.0000       45.4723      0.1285       12.8476      
4739.1250    46.3032      21.3921      31.4138      47.1989      18.3905      1315.6237    555.7105     0.0000       45.4685      0.1530       15.2956      
4739.2500    46.8175      21.3009      27.3763      47.4530      18.4523      1288.7094    532.5414     0.0000       45.4656      0.1241       12.4116      
4739.3750    46.9359      21.2226      24.1456      47.5116      18.4951      1194.9250    513.2929     0.0000       45.4935      0.1010       10.1040      
4739.5000    46.6759      21.1068      28.5059      47.3831      18.5128      1056.8660    489.8870     0.0000       45.5063      0.1322       13.2185      
4739.6250    46.5660      21.0788      31.4536      47.3288      18.4673      943.1729     465.1242     0.0000       45.5188      0.1532       15.3240      
4739.7500    47.0114      21.3532      30.1900      47.5488      18.2895      873.5723     460.2383     0.0000       45.5311      0.1442       14.4214      
4739.8750    47.4678      21.8048      33.1129      47.7743      17.9857      824.1430     480.9300     0.0000       45.5443      0.1651       16.5092      
4740.0000    47.7377      22.1931      27.3858      47.9077      17.5241      873.4646     501.2638     0.0000       45.5404      0.1242       12.4184      
4740.1250    47.7077      21.9130      24.9118      47.8929      17.0437      958.2426     499.9940     0.0000       45.5377      0.1065       10.6513      
4740.2500    47.0362      21.8347      29.0449      47.5611      16.6264      1081.6136    478.7967     0.0000       45.5342      0.1360       13.6035      
4740.3750    46.6092      22.2101      28.8406      47.3501      16.1838      1191.1591    457.0451     0.0000       45.5463      0.1346       13.4575      
