WELLNAME = well90
STDEP  =  3000.0000    
ENDEP  =  4255.9688    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
4169.2500    54.0054      22.4701      31.1874      40.4947      165.9678     
4169.3750    51.9501      22.1134      29.4664      63.8529      165.6416     
4169.5000    50.5076      21.8328      29.5650      100.4177     165.2282     
4169.6250    53.5569      21.6533      26.8841      99.4570      164.8066     
4169.7500    57.4109      21.7264      28.0441      83.2220      164.3928     
4169.8750    60.5749      21.5593      26.8541      56.4088      164.0505     
4170.0000    62.5987      21.6116      26.3125      32.9950      163.7415     
4170.1250    64.8432      21.8126      25.0963      27.0932      163.1849     
4170.2500    63.7731      22.5280      26.3039      27.6701      162.7848     
4170.3750    60.6343      23.3450      27.7893      31.4025      162.4650     
4170.5000    55.8295      23.9849      29.5024      37.1387      162.2396     
4170.6250    52.0399      23.2743      31.0889      53.5380      162.0688     
4170.7500    50.7499      22.7026      29.6212      73.0626      161.9304     
4170.8750    50.5130      22.2316      29.7939      109.0707     161.7521     
4171.0000    51.0521      22.0137      30.1944      409.5021     161.6058     
4171.1250    50.9493      21.8203      29.5091      1410.9456    161.4752     
4171.2500    50.2723      21.6657      28.8238      2307.7859    161.4152     
4171.3750    50.6004      21.4850      29.4766      2780.2573    161.4020     
4171.5000    50.6603      21.3423      30.0029      2886.1919    161.3501     
4171.6250    50.3374      21.2248      27.7023      3015.6528    161.3303     
4171.7500    50.5795      21.3857      29.5159      3181.4890    161.3259     
4171.8750    50.7831      21.7228      31.1273      2227.7798    161.3682     
4172.0000    50.6902      21.7442      32.3861      2164.3296    161.4263     
4172.1250    50.7502      21.4754      34.3007      2659.4968    161.4846     
4172.2500    50.1783      21.3204      36.4171      2890.8989    161.5200     
4172.3750    49.5876      21.3415      37.4485      2940.4634    161.5466     
4172.5000    49.5136      21.4134      37.4448      2975.8096    161.5262     
4172.6250    49.6023      21.4344      39.1323      3035.4773    161.5141     
4172.7500    49.8349      21.4192      38.4721      3183.8120    161.4863     
4172.8750    50.1055      21.3770      41.1441      3468.9590    161.4020     
4173.0000    50.4433      21.3605      43.6392      2681.5181    161.2548     
4173.1250    51.3743      21.3691      44.3925      1776.4364    161.1399     
4173.2500    52.8416      21.3908      44.3133      861.2556     161.0411     
4173.3750    54.5861      21.4119      47.3385      466.8194     160.8953     
4173.5000    56.6657      21.3963      50.6161      273.3226     160.7095     
4173.6250    58.1998      21.4183      53.3638      195.1189     160.4204     
4173.7500    58.8435      21.5158      57.7774      116.5238     160.1712     
4173.8750    59.1235      21.6001      61.0548      92.6836      159.9459     
4174.0000    59.5090      21.6216      66.8568      84.8004      159.7442     
4174.1250    60.2197      21.5296      72.4817      88.3950      159.5502     
4174.2500    60.9398      21.4250      81.5648      93.0110      159.3566     
4174.3750    59.9661      21.4213      84.7416      99.6444      159.1392     
4174.5000    60.0642      21.4807      85.2426      110.2583     158.9373     
4174.6250    61.3780      21.6027      86.8039      101.5424     158.7665     
4174.7500    62.9784      21.6995      88.1123      93.7742      158.6280     
4174.8750    64.1865      21.7217      90.0273      81.9501      158.6159     
4175.0000    61.6912      21.7437      90.2003      66.8512      158.8555     
4175.1250    57.0721      21.7021      88.9849      60.1865      159.1665     
4175.2500    54.6057      21.9885      92.3636      71.3053      159.5247     
4175.3750    51.6610      22.0984      92.4607      210.7811     159.9219     
4175.5000    49.5201      21.8296      97.6566      655.1697     160.2328     
4175.6250    50.9963      21.5479      100.3539     1586.8488    160.5127     
4175.7500    53.0945      21.5319      99.2395      1017.4814    160.8158     
4175.8750    58.8570      21.6419      96.4846      343.7314     161.1269     
4176.0000    66.9634      21.9915      95.8750      158.6381     161.5321     
4176.1250    70.6685      22.6694      93.7260      100.0395     161.8511     
4176.2500    72.8520      23.6120      106.1904     71.5335      162.2478     
4176.3750    71.5627      24.7062      113.4062     54.4986      162.4727     
4176.5000    67.8531      25.9900      123.5243     52.4109      162.6736     
4176.6250    66.3819      27.4501      139.2448     55.7563      162.8422     
4176.7500    68.4794      27.8000      147.8526     57.6635      162.9946     
4176.8750    70.7681      27.0264      149.5999     59.2262      163.1241     
4177.0000    71.6982      26.6187      147.6860     60.6049      163.2700     
4177.1250    70.8300      26.3123      145.5256     60.3186      163.3996     
4177.2500    71.0332      27.0152      142.8559     59.0667      163.5204     
4177.3750    70.6241      26.3676      141.0712     58.2440      163.6181     
4177.5000    69.6123      25.5060      145.9750     57.5932      163.6373     
4177.6250    70.2269      24.7703      144.0603     59.2400      163.6805     
4177.7500    71.4153      24.0342      142.0238     61.4096      163.7160     
4177.8750    72.6129      23.6650      141.5018     63.1601      163.7195     
4178.0000    73.3516      24.7338      142.7458     64.4515      163.6433     
4178.1250    71.3453      25.6765      145.6290     65.7093      163.5443     
4178.2500    68.3436      25.8497      150.0280     69.3031      163.3738     
4178.3750    65.4960      26.2245      155.3081     78.5988      163.2035     
4178.5000    65.1347      26.8896      158.9529     88.7841      163.1124     
4178.6250    71.5449      26.1289      157.2936     108.2426     163.0446     
4178.7500    78.6627      26.2261      151.0911     881.3528     163.0009     
4178.8750    95.2667      25.0359      149.5580     1571.6447    162.9172     
4179.0000    100.5091     25.1964      148.9068     1995.0818    162.6995     
4179.1250    102.0409     25.1549      145.4821     2359.2344    162.3954     
4179.2500    105.7338     24.5701      146.8479     2723.2681    162.0275     
4179.3750    109.9429     24.0620      149.8624     2268.9678    161.7158     
4179.5000    115.8157     23.4395      155.7765     1480.5427    161.3797     
4179.6250    117.6913     23.4487      155.7503     934.7030     161.0508     
4179.7500    113.0263     24.9721      153.4675     644.3175     160.8018     
4179.8750    103.8108     26.9750      148.3978     481.7790     160.5770     
4180.0000    82.1256      28.8518      145.4803     395.8870     160.2559     
4180.1250    69.5064      30.2112      151.2674     334.9839     159.9757     
4180.2500    61.5535      27.8095      156.2952     338.2359     159.3620     
4180.3750    57.0429      25.1556      158.0425     352.0622     159.1307     
4180.5000    54.5410      23.3974      164.3359     294.3442     158.8031     
4180.6250    55.4227      22.4472      172.7740     254.2749     158.4594     
4180.7500    56.7063      21.8379      182.8512     247.1625     158.2343     
4180.8750    55.5043      22.2002      192.0465     239.3633     158.0404     
4181.0000    54.9332      22.7766      198.8432     278.0660     157.8228     
4181.1250    55.4711      22.5963      173.2039     361.1191     157.5263     
4181.2500    54.9765      22.0376      136.0795     437.5345     157.1822     
4181.3750    54.2335      21.5796      109.0430     504.7723     156.9018     
4181.5000    54.0449      21.4494      96.1413      567.6639     156.5737     
4181.6250    51.9826      21.4205      78.6956      621.1676     156.2459     
4181.7500    48.5822      21.4666      66.2491      667.6302     155.9016     
4181.8750    45.6981      21.4883      56.1744      724.9545     155.5973     
4182.0000    45.2037      21.4842      51.4002      787.1279     155.3092     
4182.1250    52.2798      21.4814      54.8290      739.1444     155.0202     
4182.2500    57.2146      21.6418      57.7283      573.5148     154.7553     
4182.3750    59.5303      21.6127      60.6777      350.8781     154.4748     
4182.5000    50.8730      21.2809      60.3711      270.1983     154.1392     
4182.6250    46.9570      21.4159      63.2699      211.1869     153.8111     
4182.7500    49.1006      21.7151      67.6328      141.6820     153.5621     
4182.8750    55.1627      21.7239      71.9201      99.1880      153.2894     
4183.0000    58.7398      21.5692      76.3840      83.2060      153.0243     
4183.1250    59.8700      21.3256      85.1894      85.3040      152.9090     
4183.2500    59.6814      21.5236      93.4898      88.1026      152.8652     
4183.3750    60.5248      21.5832      105.7529     86.9694      152.9237     
4183.5000    61.6168      21.4026      113.4474     76.9796      152.9903     
4183.6250    62.3454      21.2728      118.8198     53.2834      153.0958     
4183.7500    61.2966      21.3065      123.0568     28.1574      153.1926     
4183.8750    57.6678      21.5178      127.0159     16.8075      153.2357     
4184.0000    53.9437      21.9557      128.2489     18.0388      153.2871     
4184.1250    51.3089      22.3561      132.9653     20.3783      153.4162     
4184.2500    48.9991      22.0495      141.3161     25.1654      153.6165     
4184.3750    47.5685      21.5915      138.9903     55.2667      153.8333     
4184.5000    47.4757      21.3606      140.0467     78.0394      154.1210     
4184.6250    47.8605      21.7477      130.6788     84.1981      154.5026     
4184.7500    48.5129      22.0470      100.1845     82.3736      154.8600     
4184.8750    48.6110      22.0813      60.4523      88.4432      155.1552     
4185.0000    47.8878      21.4719      47.5256      98.9254      155.4351     
4185.1250    47.5656      21.1906      39.5458      101.0100     155.8080     
4185.2500    47.3963      21.6911      35.7814      98.0920      156.0487     
4185.3750    47.6093      22.2301      27.3473      101.9247     156.3507     
4185.5000    47.9939      22.6054      23.9107      203.0568     156.6227     
4185.6250    47.9586      22.8668      22.1152      2638.8174    156.8942     
4185.7500    47.7704      22.9009      21.6824      4504.5703    157.1262     
4185.8750    48.0212      22.5306      23.5970      4759.0347    157.3189     
4186.0000    48.6544      22.1739      25.2340      3550.2183    157.5033     
4186.1250    49.3742      21.6781      23.3624      2465.8198    157.5942     
4186.2500    49.2623      21.2834      20.0774      976.4713     157.7003     
4186.3750    49.6567      21.8852      18.2565      417.3676     157.8222     
4186.5000    50.2709      22.0456      19.7416      174.9765     157.9675     
4186.6250    50.6840      21.5622      20.5714      133.4849     158.0485     
4186.7500    50.2187      21.2937      22.6374      127.3434     158.0839     
4186.8750    49.6674      21.4793      23.8199      160.2719     158.0876     
