WELLNAME = well52
STDEP  =  3835.0000    
ENDEP  =  4631.8750    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, CAL9, CALC_VOL, CALD, CNC, CNC_REC, CNL, DEN, DENPHI, DEN_REC, DOLO_VOL, EPHI, GR, GR_REC, ILLI_VOL, LJL, MOHY_VOL, NEUPHI, PHIT, PIGE, P_AC, R1, RLLD_REC, RLLS_REC, RT, RXO, SDR, SONPHI, SOT, SP, SWB, SWT, SXO, UGAS_VOL, UWAT_VOL, VSH, VSH1, XBWA_VOL, XGAS_VOL, XWAT_VOL

#DEPTH       AC           CAL          CAL9         CALC_VOL     CALD         CNC          CNC_REC      CNL          DEN          DENPHI       DEN_REC      DOLO_VOL     EPHI         GR           GR_REC       ILLI_VOL     LJL          MOHY_VOL     NEUPHI       PHIT         PIGE         P_AC         R1           RLLD_REC     RLLS_REC     RT           RXO          SDR          SONPHI       SOT          SP           SWB          SWT          SXO          UGAS_VOL     UWAT_VOL     VSH          VSH1         XBWA_VOL     XGAS_VOL     XWAT_VOL     
3835.0000    0.0001       0.0001       25.1347      119.9893     0.0001       0.0000       9444732965739290000000.00000.0001       0.0001       0.0000       19.3321      196.4341     0.0000       81.7289      5.1896       55.3884      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.2715      -99999.0000  1.2341       0.0001       0.0001       0.0000       0.0000       0.0000       222.2350     0.0000       0.0000       0.0000       37778931862957160000000.000031.8292      0.5123       0.0000       0.0000       31.9556      23.6057      
4475.7500    49.8652      7.3882       23.0205      0.9293       9.8859       0.0154       0.0252       1.5350       2.6677       0.0247       2.6727       0.0000       0.0206       25.1066      19.0067      0.0533       170.2241     0.0000       0.0154       0.0174       0.0121       49.2415      22.2581      845.4570     845.4568     1505.7734    1249.3850    0.4013       0.0467       0.6978       132.4382     0.3022       0.3022       0.3022       0.0121       0.0000       0.1079       10.7904      0.0053       0.0121       0.0000       
4475.8750    50.0270      7.4207       23.0560      0.9262       9.8919       0.0159       0.0264       1.5889       2.6538       0.0329       2.6590       0.0000       0.0258       25.0428      18.6376      0.0513       158.1917     0.0000       0.0159       0.0225       0.0175       49.2538      21.7481      913.7869     913.7867     1137.6433    1033.9619    0.4236       0.0481       0.7757       132.2623     0.2243       0.2243       0.2243       0.0175       0.0000       0.1074       10.7449      0.0051       0.0175       0.0000       
4476.0000    50.5121      7.4784       23.0593      0.9250       9.9219       0.0159       0.0269       1.5889       2.6387       0.0417       2.6442       0.0000       0.0315       24.5318      17.9156      0.0470       117.3242     -0.0005      0.0159       0.0280       0.0234       49.2909      21.6077      878.9932     1088.9575    879.0090     827.5774     0.4409       0.0525       0.8163       132.1184     0.1654       0.1837       0.1654       0.0229       0.0005       0.1038       10.3798      0.0046       0.0234       0.0000       
4476.1250    51.4016      7.5216       23.0632      0.9178       9.9399       0.0191       0.0296       1.9120       2.6280       0.0480       2.6332       0.0000       0.0365       24.5319      18.3010      0.0498       78.1739      -0.0010      0.0191       0.0324       0.0275       49.3587      21.9260      667.8398     969.0131     667.8442     662.3877     0.4163       0.0605       0.8183       131.9904     0.1514       0.1817       0.1514       0.0265       0.0010       0.1038       10.3800      0.0049       0.0275       0.0000       
4476.2500    52.1294      7.5144       23.0668      0.9155       9.9159       0.0207       0.0302       2.0736       2.6452       0.0379       2.6499       0.0000       0.0306       25.2350      19.6402      0.0581       51.7947      -0.0016      0.0207       0.0264       0.0207       49.4143      22.4609      433.6870     712.3694     433.6855     419.6477     0.3766       0.0668       0.7238       131.8465     0.2166       0.2762       0.2166       0.0191       0.0016       0.1088       10.8821      0.0057       0.0207       0.0000       
4476.3750    52.6146      7.4928       23.1020      0.9171       9.8859       0.0197       0.0297       1.9659       2.6355       0.0436       2.6405       0.0000       0.0338       24.5961      18.8488      0.0532       71.8336      -0.0044      0.0197       0.0298       0.0245       49.4513      22.8939      246.1669     849.9498     246.1692     248.6847     0.3996       0.0711       0.6762       131.7344     0.1760       0.3238       0.1760       0.0201       0.0044       0.1043       10.4258      0.0052       0.0245       0.0000       
4476.5000    52.3720      7.5108       23.2011      0.9113       9.8919       0.0224       0.0317       2.2352       2.6419       0.0398       2.6466       0.0000       0.0323       25.3631      20.0540      0.0609       55.7343      -0.0046      0.0224       0.0279       0.0219       49.4328      23.2123      203.4422     648.5091     203.4423     211.6142     0.3715       0.0690       0.6192       131.6543     0.2154       0.3808       0.2154       0.0172       0.0046       0.1097       10.9737      0.0060       0.0219       0.0000       
4476.6250    52.0485      7.4495       23.3321      0.9064       9.9099       0.0234       0.0334       2.3429       2.6441       0.0385       2.6491       0.0000       0.0319       26.5774      20.9060      0.0664       43.9810      -0.0047      0.0234       0.0272       0.0207       49.4081      23.4541      182.8813     545.5645     182.8837     189.3198     0.3953       0.0661       0.5888       131.5583     0.2403       0.4112       0.2403       0.0160       0.0047       0.1184       11.8410      0.0065       0.0207       0.0000       
4476.7500    51.4825      7.4026       23.3039      0.9153       9.9760       0.0213       0.0302       2.1275       2.6570       0.0310       2.6614       0.0000       0.0266       25.3634      20.3643      0.0625       41.8046      -0.0050      0.0213       0.0222       0.0161       49.3649      23.5431      182.8821     615.3961     182.8837     191.4391     0.3539       0.0612       0.4970       131.4303     0.2770       0.5030       0.2770       0.0111       0.0050       0.1097       10.9739      0.0062       0.0161       0.0000       
4476.8750    50.7547      7.4279       23.0206      0.9218       9.9580       0.0191       0.0278       1.9120       2.6645       0.0266       2.6689       0.0000       0.0232       24.7884      19.8609      0.0590       40.6423      -0.0043      0.0191       0.0192       0.0134       49.3094      23.2752      222.5363     690.4222     222.5373     233.9148     0.3447       0.0547       0.4710       131.3023     0.3032       0.5290       0.3032       0.0090       0.0043       0.1056       10.5632      0.0058       0.0134       0.0000       
4477.0000    50.4313      7.4748       22.7055      0.9251       9.9099       0.0175       0.0268       1.7505       2.6538       0.0329       2.6584       0.0000       0.0263       24.0857      18.7645      0.0521       55.7343      -0.0036      0.0175       0.0228       0.0177       49.2847      23.7464      299.5422     884.3821     299.5437     303.8613     0.3672       0.0518       0.6168       131.2062     0.2251       0.3832       0.2251       0.0141       0.0036       0.1006       10.0612      0.0051       0.0177       0.0000       
4477.1250    50.1887      7.4603       22.5496      0.9280       9.8799       0.0159       0.0256       1.5889       2.6656       0.0260       2.6705       0.0000       0.0215       24.7249      19.0583      0.0537       51.7947      -0.0027      0.0159       0.0183       0.0130       49.2662      24.0902      358.4076     832.9626     358.4124     355.1094     0.3858       0.0496       0.5614       131.1261     0.2899       0.4386       0.2899       0.0103       0.0027       0.1052       10.5178      0.0053       0.0130       0.0000       
4477.2500    49.4609      7.4459       22.5849      0.9298       9.8679       0.0164       0.0248       1.6427       2.6925       0.0103       2.6966       0.0000       0.0137       25.3640      20.3704      0.0615       100.7548     -0.0005      0.0164       0.0086       0.0025       49.2107      24.3448      542.7294     634.2385     542.7222     530.1716     0.3329       0.0430       0.2396       131.0299     0.7046       0.7604       0.7046       0.0021       0.0005       0.1097       10.9743      0.0061       0.0025       0.0000       
4477.3750    49.2992      7.4315       22.5886      0.9307       9.8679       0.0143       0.0245       1.4273       2.6817       0.0165       2.6869       0.0000       0.0154       25.8754      19.6583      0.0572       63.4526      -0.0000      0.0143       0.0121       0.0065       49.1983      23.7584      722.3755     735.1134     722.3811     744.5232     0.4126       0.0415       0.5316       130.9497     0.4645       0.4684       0.4645       0.0064       0.0000       0.1134       11.3395      0.0056       0.0065       0.0000       
4477.5000    49.3801      7.3954       22.5604      0.9361       9.8138       0.0137       0.0225       1.3735       2.6968       0.0077       2.7012       0.0000       0.0111       25.1726      19.7391      0.0573       189.4751     0.0000       0.0137       0.0066       0.0010       49.2045      23.8601      731.7543     731.7542     1028.4294    945.8586     0.3580       0.0422       0.1470       130.8855     0.8530       0.8530       0.8530       0.0010       0.0000       0.1084       10.8376      0.0056       0.0010       0.0000       
4477.6250    49.3801      7.4026       22.5640      0.9339       9.8138       0.0127       0.0234       1.2657       2.6849       0.0147       2.6903       0.0000       0.0137       26.1313      19.4011      0.0554       148.6775     0.0000       0.0127       0.0107       0.0052       49.2045      24.2166      782.9750     782.9750     1713.0344    1476.4490    0.4419       0.0422       0.4895       130.8212     0.5105       0.5105       0.5105       0.0052       0.0000       0.1152       11.5223      0.0055       0.0052       0.0000       
4477.7500    49.1375      7.4135       22.5679      0.9296       9.8318       0.0127       0.0251       1.2657       2.6656       0.0260       2.6718       0.0000       0.0204       26.7704      18.9198      0.0528       84.1198      0.0000       0.0127       0.0177       0.0125       49.1860      24.5222      862.9957     862.9957     3051.9529    2436.6038    0.5148       0.0400       0.7058       130.7569     0.2942       0.2942       0.2942       0.0125       0.0000       0.1198       11.9789      0.0052       0.0125       0.0000       
4477.8750    49.1375      7.4063       22.7628      0.9335       9.8258       0.0132       0.0236       1.3196       2.6806       0.0172       2.6859       0.0000       0.0153       25.8121      19.1941      0.0542       103.0533     0.0000       0.0132       0.0124       0.0070       49.1860      24.6749      818.8877     818.8877     2853.3538    2253.9287    0.4336       0.0400       0.5677       130.7086     0.4323       0.4323       0.4323       0.0070       0.0000       0.1129       11.2944      0.0053       0.0070       0.0000       
4478.0000    49.1375      7.4135       22.8936      0.9384       9.9039       0.0137       0.0217       1.3735       2.7118       0.0000       2.7038       0.0000       0.0097       25.4288      19.5639      0.0561       120.6792     0.0000       0.0137       0.0055       0.0000       49.1860      24.7256      763.8578     763.8575     2774.4771    2693.3833    0.3794       0.0400       0.0000       130.6602     1.0000       1.0000       1.0000       0.0000       0.0000       0.1102       11.0206      0.0055       0.0000       0.0000       
4478.1250    49.3801      7.3846       22.5783      0.9367       9.9099       0.0137       0.0223       1.3735       2.6957       0.0084       2.7000       0.0000       0.0114       25.1734      19.5821      0.0563       152.9292     0.0000       0.0137       0.0070       0.0015       49.2045      24.5469      757.7831     757.7831     2934.4800    2678.4314    0.3661       0.0422       0.2086       130.6120     0.7914       0.7914       0.7914       0.0015       0.0000       0.1084       10.8381      0.0056       0.0015       0.0000       
4478.2500    49.4609      7.3738       22.2315      0.9320       9.8258       0.0159       0.0240       1.5889       2.6914       0.0109       2.6955       0.0000       0.0136       25.3013      19.9855      0.0591       142.1191     0.0000       0.0159       0.0089       0.0031       49.2107      24.6613      688.6342     688.6339     2774.4771    2241.4243    0.3482       0.0430       0.3471       130.5796     0.6529       0.6529       0.6529       0.0031       0.0000       0.1093       10.9295      0.0058       0.0031       0.0000       
