WELLNAME = well99
STDEP  =  3500.0000    
ENDEP  =  4670.4375    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
4608.2500    82.4718      22.1244      122.5255     91.1468      165.2105     
4608.3750    86.7416      22.1260      123.5252     179.9253     165.2117     
4608.5000    90.8588      22.1279      121.3313     291.2202     165.2130     
4608.6250    85.5159      21.8301      122.7303     509.1939     165.2142     
4608.7500    75.0620      21.5323      119.7375     520.4713     165.0906     
4608.8750    70.5585      21.4341      116.1459     210.0683     164.9046     
4609.0000    66.9700      21.4360      118.8427     148.4647     164.7188     
4609.1250    64.0685      21.6373      120.7408     73.8033      164.5330     
4609.2500    62.0062      21.8388      116.4504     57.4600      164.4093     
4609.3750    61.8511      22.1399      115.8531     52.5947      164.3481     
4609.5000    60.4749      22.4410      119.5482     57.2232      164.2870     
4609.6250    59.5569      22.5427      122.9435     64.8320      164.1634     
4609.7500    58.9440      22.5443      125.3410     70.2815      164.0398     
4609.8750    59.9329      22.5463      123.5460     72.0998      163.8539     
4610.0000    60.5820      23.3214      124.2215     72.1514      163.8266     
4610.1250    62.2494      23.0259      118.4310     63.8948      163.1775     
4610.2500    62.9305      22.6297      118.8332     59.3576      161.9961     
4610.3750    61.9395      22.4315      122.1327     55.5485      161.0005     
4610.5000    63.1521      22.2347      127.6306     50.4774      159.9423     
4610.6250    64.2131      22.0374      128.9320     46.0396      159.0089     
4610.7500    65.1981      21.9404      125.2383     41.5299      158.2630     
4610.8750    63.5227      21.9434      126.9393     37.6012      157.9541     
4611.0000    62.6079      21.9455      124.7438     34.8004      157.9573     
4611.1250    61.5411      21.9484      118.5520     32.4468      158.1480     
4611.2500    61.2338      21.9509      112.1608     33.5270      158.5261     
4611.3750    61.6868      21.9535      108.4667     36.2034      158.9039     
4611.5000    61.9878      21.9564      106.3712     41.4566      159.4069     
4611.6250    62.3643      21.9590      98.5813      46.2703      159.9099     
4611.7500    62.5133      21.9615      92.6892      54.1679      160.1006     
4611.8750    61.7506      21.9644      90.0941      62.2607      160.1040     
4612.0000    60.7597      21.9670      88.1984      73.4262      160.1074     
4612.1250    59.3134      21.9695      87.4021      80.4607      159.9859     
4612.2500    58.1711      21.9724      87.0050      84.0635      159.8018     
4612.3750    56.8765      22.0749      90.4048      87.5061      159.6179     
4612.5000    56.1897      22.0774      90.4073      91.7574      159.3718     
4612.6250    57.9344      22.0803      88.5116      92.7505      159.1251     
4612.7500    60.0578      21.9830      85.1176      87.1153      158.8158     
4612.8750    63.0930      21.8856      79.8250      61.2146      158.4446     
4613.0000    67.7989      21.7886      74.7322      39.3844      158.0109     
4613.1250    69.4666      21.7912      71.6376      26.0939      157.5148     
4613.2500    65.2101      21.7945      69.8422      8.2325       156.9562     
4613.3750    62.1694      21.7966      68.7457      7.0270       156.2725     
4613.5000    59.9638      21.7992      68.5484      7.1286       155.7142     
4613.6250    57.8347      21.8025      69.2507      7.8692       155.2807     
4613.7500    60.0340      21.6048      66.9553      10.8685      154.9090     
4613.8750    57.6009      21.4075      63.0614      15.9202      154.7248     
4614.0000    51.0682      21.4109      59.9672      31.0585      154.6658     
4614.1250    51.1412      21.4134      52.5765      42.2743      154.6689     
4614.2500    55.0866      21.5159      56.1757      33.4073      154.6723     
4614.3750    60.2465      21.6183      61.3739      26.1091      154.6757     
4614.5000    58.8012      21.7207      65.4727      18.2753      154.4918     
4614.6250    55.3058      21.7233      77.1649      12.2855      154.1206     
4614.7500    51.9629      21.7266      83.0621      8.0485       153.9364     
4614.8750    49.0753      21.7287      90.0595      5.6125       154.2520     
4615.0000    48.3896      21.7313      85.5653      4.5500       155.0672     
4615.1250    49.0702      21.7342      74.0783      4.0290       156.1319     
4615.2500    49.2950      21.6368      58.6949      3.9834       157.3217     
4615.3750    48.7612      21.5399      43.4114      8.4584       158.5740     
4615.5000    48.2274      21.4429      33.9230      13.5845      160.0136     
4615.6250    48.8317      21.4450      34.7248      20.7999      160.8912     
4615.7500    48.3738      21.3481      35.7264      24.8055      160.7070     
4615.8750    47.9160      21.3506      37.5277      30.0211      160.3982     
4616.0000    47.9890      21.3531      38.7292      35.1514      160.3392     
4616.1250    48.7453      21.3561      40.1308      40.5582      160.5297     
4616.2500    50.4123      21.2587      42.1315      43.1615      161.0951     
4616.3750    52.5339      21.2612      43.6327      43.3065      162.0352     
4616.5000    54.3524      21.1643      52.7273      43.4539      163.2874     
4616.6250    53.3633      20.9670      62.0226      43.6019      164.5397     
4616.7500    51.5393      20.9695      64.9216      43.5878      165.4170     
4616.8750    50.3986      20.8725      65.4237      43.7362      165.7951     
4617.0000    49.5615      20.7752      60.5307      -99999.0000  165.8612     
4617.1250    48.7241      20.7777      53.9397      -99999.0000  165.8644     
4617.2500    48.0388      20.7811      49.3464      -99999.0000  165.8678     
4617.3750    47.3536      20.7832      41.8558      -99999.0000  165.8712     
4617.5000    46.6680      20.6862      42.9577      -99999.0000  165.8744     
4617.6250    46.3622      20.4889      43.3599      -99999.0000  -215800896.0000
4617.7500    45.9805      20.2916      44.3615      -99999.0000  -215805904.0000
4617.8750    46.5086      19.9949      41.8667      -99999.0000  -9864.0000   
4618.0000    47.2646      -99999.0000  37.3733      -99999.0000  -9864.0000   
4618.1250    47.4139      -99999.0000  35.6774      -99999.0000  -9864.0000   
4618.2500    47.4868      -99999.0000  38.8774      -99999.0000  -9864.0000   
4618.3750    -99999.0000  -99999.0000  37.5812      -99999.0000  -9864.0000   
4618.5000    -99999.0000  -99999.0000  35.2858      -99999.0000  -99999.0000  
4618.6250    -99999.0000  -99999.0000  33.1906      -99999.0000  -99999.0000  
4618.7500    53.9140      14.9322      34.2922      -99999.0000  -99999.0000  
4618.8750    51.8363      16.7503      32.2468      -99999.0000  -99999.0000  
4619.0000    49.5320      16.2014      34.0646      -99999.0000  -99999.0000  
4619.1250    50.4003      16.6241      36.7793      -99999.0000  -99999.0000  
4619.2500    49.7768      17.8937      36.7287      -99999.0000  -99999.0000  
4619.3750    48.8322      19.7364      34.2616      -99999.0000  -99999.0000  
4619.5000    48.4352      21.6288      31.2463      -99999.0000  -99999.0000  
4619.6250    48.3971      21.5034      29.9999      -99999.0000  -99999.0000  
4619.7500    48.3779      21.3281      32.5153      -99999.0000  -99999.0000  
4619.8750    47.9998      21.9997      35.4293      -99999.0000  -99999.0000  
4620.0000    47.0551      22.1734      37.9945      -99999.0000  -99999.0000  
4620.1250    45.5628      22.4465      37.6449      -99999.0000  -99999.0000  
4620.2500    44.3349      21.4492      37.4697      -99999.0000  110.4702     
4620.3750    45.5999      21.3984      36.8213      52.2949      110.2833     
4620.5000    47.5447      21.6218      36.4717      54.9996      108.4766     
4620.6250    46.0146      20.1759      32.6842      61.1158      105.7665     
4620.7500    46.7508      17.8582      33.4059      66.1302      103.7258     
4620.8750    46.8071      16.2131      32.0349      59.7304      101.9030     
4621.0000    46.5234      16.2621      34.5254      53.8016      100.3762     
4621.1250    46.6931      16.0619      35.1723      55.8626      98.8338      
4621.2500    46.1639      15.8616      35.9438      60.6125      97.1668      
4621.3750    45.1059      16.2594      37.7616      64.2759      95.5154      
4621.5000    44.9544      16.1588      37.5615      65.3455      93.7550      
4621.6250    45.9362      15.9586      36.7137      64.2166      91.4025      
4621.7500    46.9179      15.6838      38.0831      65.2254      89.8134      
4621.8750    47.9752      15.6580      38.3813      68.9144      88.8164      
4622.0000    48.9381      16.2052      36.7861      68.2226      86.9158      
4622.1250    48.2200      16.5531      34.5432      68.9141      85.0620      
4622.2500    48.2385      15.8297      33.5210      69.0404      83.4729      
4622.3750    49.6923      15.3057      32.1750      70.1250      82.0083      
4622.5000    49.7110      15.7532      31.8503      73.0122      80.7306      
4622.6250    48.7663      16.0015      30.4292      72.4784      79.6086      
4622.7500    48.0105      16.2497      31.4004      72.1467      78.5956      
4622.8750    48.5012      15.9997      31.5490      73.4146      77.6138      
4623.0000    49.1807      15.7248      28.9574      75.3931      76.6164      
4623.1250    50.0870      16.0727      24.4724      79.2932      75.7435      
4623.2500    49.8788      16.3209      25.1691      86.9087      75.0107      
4623.3750    49.5574      16.1705      26.2645      96.5751      74.4492      
4623.5000    49.3871      15.8209      27.8082      113.1797     74.1525      
4623.6250    48.8957      15.9197      29.5763      136.3394     74.2449      
4623.7500    48.3854      15.8938      32.3408      93.3530      74.6799      
4623.8750    47.7428      15.6688      35.3792      86.0359      75.1772      
4624.0000    46.9492      15.3440      37.4710      82.2551      75.5811      
4624.1250    46.2311      15.3183      36.1001      92.6704      75.5023      
4624.2500    46.0797      15.3423      35.8502      129.1595     74.9253      
4624.3750    46.1359      15.6901      34.3547      238.9952     74.2860      
4624.5000    46.1922      15.8139      32.4855      315.2682     73.6466      
4624.6250    46.4185      16.3112      30.3921      467.6885     73.0696      
4624.7500    46.7581      16.6342      29.0959      584.9917     72.5860      
4624.8750    47.2678      16.3842      29.3692      780.9508     72.1802      
4625.0000    47.7207      16.0594      28.3968      1149.0034    71.8989      
4625.1250    47.4370      15.6102      26.8764      3803.0894    71.7423      
4625.2500    47.5311      15.6591      29.1177      4757.0518    71.6791      
4625.3750    47.8141      15.8326      27.8215      2451.0925    71.6626      
4625.5000    48.2104      15.7819      25.9025      1598.6301    71.7083      
